Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.76,PUT 708.8,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.99,SPOT 711.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 3107.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.12,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7146.61,PUT (SPY) 7146.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7169.1,SPOT (SPY) 7169.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.12,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7146.61,PUT (SPY) 7146.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7169.1,SPOT (SPY) 7169.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +17761,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7149.03,GEX now (SPY) +17761,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7149.03,GEX now (SPY) +17761,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -15819,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.12,GEX 1m (SPY) -15819,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.12,GEX 1m (SPY) -15819,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +13934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.28,GEX 5m (SPY) +13934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.28,GEX 5m (SPY) +13934,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +20658,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.28,GEX 10m (SPY) +20658,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.28,GEX 10m (SPY) +20658,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +17813,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.28,GEX 15m (SPY) +17813,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.28,GEX 15m (SPY) +17813,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +26503,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.2,GEX 30m (SPY) +26503,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.2,GEX 30m (SPY) +26503,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654.94,SPOT 654.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.1,NET GEX 1407.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27127.42,CALL (QQQ) 27127.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26631.19,PUT (QQQ) 26631.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26966.15,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27083.59,SPOT (QQQ) 27083.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27127.42,CALL (QQQ) 27127.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26631.19,PUT (QQQ) 26631.2,#FFFFFF,#8B0000,center,1,TRUE
