Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.27,SPOT 714.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 696.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.41,CALL (SPY) 7215.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7175.1,PUT (SPY) 7175.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7197.98,SPOT (SPY) 7198.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.41,CALL (SPY) 7215.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7175.1,PUT (SPY) 7175.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7197.98,SPOT (SPY) 7198.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +1765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.26,GEX now (SPY) +1765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.26,GEX now (SPY) +1765,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m +367,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7185.18,GEX 1m (SPY) +367,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7185.18,GEX 1m (SPY) +367,#000000,#00BFFF,center,1,TRUE
