Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.86,SPOT 708.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -2557.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7232.59,CALL (SPY) 7232.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.0,PUT (SPY) 7152.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7140.52,SPOT (SPY) 7140.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7232.59,CALL (SPY) 7232.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.0,PUT (SPY) 7152.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7140.52,SPOT (SPY) 7140.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -245,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.0,GEX now (SPY) -245,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.0,GEX now (SPY) -245,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -313,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7172.15,GEX 1m (SPY) -313,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7172.15,GEX 1m (SPY) -313,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7172.15,GEX 5m (SPY) -355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7172.15,GEX 5m (SPY) -355,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m -678,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7101.64,GEX 10m (SPY) -678,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7101.64,GEX 10m (SPY) -678,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7101.64,GEX 15m (SPY) -683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7101.64,GEX 15m (SPY) -683,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +739,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.08,GEX 30m (SPY) +739,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.08,GEX 30m (SPY) +739,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,657.93,SPOT 657.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,NET GEX 420.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27262.56,CALL (QQQ) 27262.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26849.49,PUT (QQQ) 26849.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27208.03,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27177.05,SPOT (QQQ) 27177.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27262.56,CALL (QQQ) 27262.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26849.49,PUT (QQQ) 26849.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27208.03,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27177.05,SPOT (QQQ) 27177.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now -33,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27221.25,GEX now (QQQ) -33,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27221.25,GEX now (QQQ) -33,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 1m -70,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27469.09,GEX 1m (QQQ) -70,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27469.09,GEX 1m (QQQ) -70,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 5m -86,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27221.25,GEX 5m (QQQ) -86,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27221.25,GEX 5m (QQQ) -86,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m -130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27469.09,GEX 10m (QQQ) -130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27469.09,GEX 10m (QQQ) -130,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m -120,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27469.09,GEX 15m (QQQ) -120,#FFFFFF,#FF6600,center,1,TRUE
