Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,741.29,SPOT 741.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.24,NET GEX 2550.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.25,CALL (SPY) 7438.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.74,PUT (SPY) 7337.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7410.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7451.22,SPOT (SPY) 7451.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.25,CALL (SPY) 7438.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.74,PUT (SPY) 7337.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7410.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7451.22,SPOT (SPY) 7451.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now -476,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7448.31,GEX now (SPY) -476,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7448.31,GEX now (SPY) -476,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -1328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.25,GEX 1m (SPY) -1328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.25,GEX 1m (SPY) -1328,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m +2987,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.05,GEX 5m (SPY) +2987,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.05,GEX 5m (SPY) +2987,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.99,GEX 10m (SPY) +587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.99,GEX 10m (SPY) +587,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +612,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.99,GEX 15m (SPY) +612,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.99,GEX 15m (SPY) +612,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m -1688,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.25,GEX 30m (SPY) -1688,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.25,GEX 30m (SPY) -1688,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.79,SPOT 712.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.41,NET GEX 1128.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29263.96,CALL (QQQ) 29264.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28851.8,PUT (QQQ) 28851.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29116.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29378.96,SPOT (QQQ) 29379.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29263.96,CALL (QQQ) 29264.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28851.8,PUT (QQQ) 28851.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29116.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29378.96,SPOT (QQQ) 29379.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now -170,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29305.18,GEX now (QQQ) -170,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29305.18,GEX now (QQQ) -170,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m +125,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29470.05,GEX 1m (QQQ) +125,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29470.05,GEX 1m (QQQ) +125,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 5m -357,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29305.18,GEX 5m (QQQ) -357,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29305.18,GEX 5m (QQQ) -357,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m +297,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29470.05,GEX 10m (QQQ) +297,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29470.05,GEX 10m (QQQ) +297,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 15m +360,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29470.05,GEX 15m (QQQ) +360,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29470.05,GEX 15m (QQQ) +360,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m -520,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29263.96,GEX 30m (QQQ) -520,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29263.96,GEX 30m (QQQ) -520,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279.02,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,274.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.96,SPOT 280.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,274.76,NET GEX 197.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +387,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m +1086,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +2189,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +2407,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +2148,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +2799,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
