Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.86,SPOT 738.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.5,NET GEX 398.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.65,CALL (SPY) 7437.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.39,PUT (SPY) 7387.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7426.19,SPOT (SPY) 7426.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.65,CALL (SPY) 7437.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.39,PUT (SPY) 7387.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7422.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7426.19,SPOT (SPY) 7426.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +1360,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.65,GEX now (SPY) +1360,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.65,GEX now (SPY) +1360,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m +861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.7,GEX 1m (SPY) +861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.7,GEX 1m (SPY) +861,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -1166,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7417.55,GEX 5m (SPY) -1166,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7417.55,GEX 5m (SPY) -1166,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1994,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.65,GEX 10m (SPY) +1994,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.65,GEX 10m (SPY) +1994,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +3504,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.65,GEX 15m (SPY) +3504,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.65,GEX 15m (SPY) +3504,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 30m -3806,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.5,GEX 30m (SPY) -3806,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.5,GEX 30m (SPY) -3806,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.94,SPOT 709.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.05,NET GEX -303.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29473.27,CALL (QQQ) 29473.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29061.06,PUT (QQQ) 29061.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29228.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29264.69,SPOT (QQQ) 29264.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29473.27,CALL (QQQ) 29473.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29061.06,PUT (QQQ) 29061.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29228.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29264.69,SPOT (QQQ) 29264.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +250,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29267.16,GEX now (QQQ) +250,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29267.16,GEX now (QQQ) +250,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m -453,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29267.16,GEX 1m (QQQ) -453,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29267.16,GEX 1m (QQQ) -453,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 5m -249,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29184.72,GEX 5m (QQQ) -249,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29184.72,GEX 5m (QQQ) -249,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 10m -429,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29184.72,GEX 10m (QQQ) -429,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29184.72,GEX 10m (QQQ) -429,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 15m +598,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29308.38,GEX 15m (QQQ) +598,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29308.38,GEX 15m (QQQ) +598,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 30m -1129,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29184.72,GEX 30m (QQQ) -1129,#FFFFFF,#FF6600,center,1,TRUE
