Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.85,SPOT 749.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,NET GEX 930.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.54,CALL (SPY) 7552.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.41,PUT (SPY) 7522.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7532.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7530.95,SPOT (SPY) 7530.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.54,CALL (SPY) 7552.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.41,PUT (SPY) 7522.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7532.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7530.95,SPOT (SPY) 7530.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +669,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.5,GEX now (SPY) +669,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.5,GEX now (SPY) +669,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -1091,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.46,GEX 1m (SPY) -1091,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.46,GEX 1m (SPY) -1091,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -1837,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.46,GEX 5m (SPY) -1837,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.46,GEX 5m (SPY) -1837,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +2049,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.5,GEX 10m (SPY) +2049,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.5,GEX 10m (SPY) +2049,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +3985,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.5,GEX 15m (SPY) +3985,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.5,GEX 15m (SPY) +3985,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +10032,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.5,GEX 30m (SPY) +10032,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.5,GEX 30m (SPY) +10032,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.21,SPOT 728.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.32,NET GEX -400.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30150.38,CALL (QQQ) 30150.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30068.0,PUT (QQQ) 30068.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29957.61,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29994.27,SPOT (QQQ) 29994.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30150.38,CALL (QQQ) 30150.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30068.0,PUT (QQQ) 30068.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29957.61,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29994.27,SPOT (QQQ) 29994.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now -422,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29985.62,GEX now (QQQ) -422,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29985.62,GEX now (QQQ) -422,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m -885,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29985.62,GEX 1m (QQQ) -885,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29985.62,GEX 1m (QQQ) -885,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 5m -348,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29944.43,GEX 5m (QQQ) -348,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29944.43,GEX 5m (QQQ) -348,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 10m -499,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29862.05,GEX 10m (QQQ) -499,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29862.05,GEX 10m (QQQ) -499,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 15m +694,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30026.81,GEX 15m (QQQ) +694,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30026.81,GEX 15m (QQQ) +694,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +2352,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.0,GEX 30m (QQQ) +2352,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.0,GEX 30m (QQQ) +2352,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.71,SPOT 290.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.32,NET GEX 121.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +54,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m +35,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 5m -26,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 10m -85,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +227,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +444,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.26,SPOT 507.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.75,NET GEX 187.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,509,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7474.74,PUT 7474.7,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7515.08,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7515.85,SPOT 7515.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7515.08,NET GEX 9797.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7535,GEX now +804,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7535,GEX 1m +1262,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +3768,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +4608,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +6433,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +13695,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29790,PUT 29790.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29888.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29923.12,SPOT 29923.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29888.98,NET GEX 931.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30000,GEX now +48,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29790,GEX 1m -117,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29790,GEX 5m -117,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30100,GEX 10m -124,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +210,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +657,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885.08,PUT 2885.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2920.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2924.49,SPOT 2924.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2920.51,NET GEX 125.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2890,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2890,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m -11,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2945,GEX 10m +22,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +44,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m +86,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.79,SPOT 16.8,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.1,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,40,GEX now +0,#000000,#00BFFF,center,1,TRUE
