Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.29,SPOT 737.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.5,NET GEX 5923.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.61,CALL (SPY) 7426.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.11,PUT (SPY) 7346.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7419.47,SPOT (SPY) 7419.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.61,CALL (SPY) 7426.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.11,PUT (SPY) 7346.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7411.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7419.47,SPOT (SPY) 7419.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -1810,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.55,GEX now (SPY) -1810,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.55,GEX now (SPY) -1810,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -429,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.61,GEX 1m (SPY) -429,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.61,GEX 1m (SPY) -429,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1556,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.61,GEX 5m (SPY) +1556,#000000,#00BFFF,center,1,TRUE
