Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.23,SPOT 679.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.98,NET GEX 4758.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.63,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.68,PUT (SPY) 6763.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6864.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6856.86,SPOT (SPY) 6856.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.63,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.68,PUT (SPY) 6763.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6864.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6856.86,SPOT (SPY) 6856.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now +1196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6854.54,GEX now (SPY) +1196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6854.54,GEX now (SPY) +1196,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m +2243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6854.54,GEX 1m (SPY) +2243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6854.54,GEX 1m (SPY) +2243,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +2159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.73,GEX 5m (SPY) +2159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.73,GEX 5m (SPY) +2159,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +1054,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6884.82,GEX 10m (SPY) +1054,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6884.82,GEX 10m (SPY) +1054,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -2478,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.54,GEX 15m (SPY) -2478,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.54,GEX 15m (SPY) -2478,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -4435,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.54,GEX 30m (SPY) -4435,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.54,GEX 30m (SPY) -4435,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605.98,PUT 606.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.46,SPOT 608.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.24,NET GEX 794.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25249.85,CALL (QQQ) 25249.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25083.44,PUT (QQQ) 25083.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25176.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25186.1,SPOT (QQQ) 25186.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25249.85,CALL (QQQ) 25249.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25083.44,PUT (QQQ) 25083.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25176.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25186.1,SPOT (QQQ) 25186.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX now +2002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25167.06,GEX now (QQQ) +2002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25167.06,GEX now (QQQ) +2002,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 1m +2687,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25167.06,GEX 1m (QQQ) +2687,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25167.06,GEX 1m (QQQ) +2687,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 5m +2292,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25167.06,GEX 5m (QQQ) +2292,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25167.06,GEX 5m (QQQ) +2292,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 10m +2272,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25167.06,GEX 10m (QQQ) +2272,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25167.06,GEX 10m (QQQ) +2272,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 15m +2220,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25208.45,GEX 15m (QQQ) +2220,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25208.45,GEX 15m (QQQ) +2220,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 30m +4189,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25208.45,GEX 30m (QQQ) +4189,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25208.45,GEX 30m (QQQ) +4189,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
