Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.98,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.57,SPOT 710.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.1,NET GEX -47.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7178.33,CALL (SPY) 7178.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7158.36,PUT (SPY) 7158.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7149.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7164.11,SPOT (SPY) 7164.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7178.33,CALL (SPY) 7178.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7158.36,PUT (SPY) 7158.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7149.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7164.11,SPOT (SPY) 7164.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -49,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.36,GEX now (SPY) -49,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.36,GEX now (SPY) -49,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.45,GEX 1m (SPY) +117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.45,GEX 1m (SPY) +117,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +966,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.45,GEX 5m (SPY) +966,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.45,GEX 5m (SPY) +966,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.45,GEX 10m (SPY) +1462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.45,GEX 10m (SPY) +1462,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654.66,SPOT 654.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.24,NET GEX -408.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27156.0,CALL (QQQ) 27156.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26866.67,PUT (QQQ) 26866.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27000.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27059.28,SPOT (QQQ) 27059.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27156.0,CALL (QQQ) 27156.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26866.67,PUT (QQQ) 26866.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27000.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27059.28,SPOT (QQQ) 27059.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX now +9,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27114.67,GEX now (QQQ) +9,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27114.67,GEX now (QQQ) +9,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m +61,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27073.33,GEX 1m (QQQ) +61,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27073.33,GEX 1m (QQQ) +61,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m +318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27073.33,GEX 5m (QQQ) +318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27073.33,GEX 5m (QQQ) +318,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 10m +565,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27114.67,GEX 10m (QQQ) +565,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27114.67,GEX 10m (QQQ) +565,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.23,SPOT 277.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.25,NET GEX 11.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m -5,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m -14,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +38,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.15,SPOT 493.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.9,NET GEX 147.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,492,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,484,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7121.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7130,SPOT 7130.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7121.2,NET GEX 3944.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7125,GEX now -44,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7115,GEX 1m -299,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 5m +1309,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7145,GEX 10m +2424,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27150,CALL 27150.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26590,PUT 26590.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26839.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26909.13,SPOT 26909.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26839.84,NET GEX 1146.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26910,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27010,GEX 1m +487,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27010,GEX 5m +513,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27010,GEX 10m +523,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2835,CALL 2835.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755,PUT 2755.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2792.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2790.45,SPOT 2790.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2792.05,NET GEX 42.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2785,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 1m +69,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2805,GEX 5m +70,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2805,GEX 10m +70,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,19.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.17,SPOT 19.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,19.1,NET GEX 2.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.29,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7164.11,SPOT 7164.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7155.29,NET GEX 3928.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7154.09,GEX now -40,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.09,GEX 1m -306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.09,GEX 5m +1240,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.09,GEX 10m +2400,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.09,GEX 15m +2872,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27299.15,CALL 27299.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26739.15,PUT 26739.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26988.99,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27059.28,SPOT 27059.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26988.99,NET GEX 1147.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27059.15,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27159.15,GEX 1m +487,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27159.15,GEX 5m +513,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27159.15,GEX 10m +523,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,190,PUT 190.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,200.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,202.64,SPOT 202.6,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,200.6,NET GEX 738.8,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,202.5,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 5m +43,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 10m +49,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 15m +56,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,370,PUT 370.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,376.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,380.28,SPOT 380.3,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,376.48,NET GEX -30.6,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,380,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,380,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,370,GEX 5m -23,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,400,GEX 10m +34,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,390,GEX 15m +56,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,267.46,PUT 267.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,273.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,273.52,SPOT 273.5,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,273.1,NET GEX 317.1,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,277.5,GEX now +1,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,275,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,275,GEX 5m +24,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,275,GEX 10m +52,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,275,GEX 15m +65,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,407.5,PUT 407.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,420.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,420.56,SPOT 420.6,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,420.25,NET GEX 144.1,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,420,GEX now +1,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,422.5,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,422.5,GEX 5m +28,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,422.5,GEX 10m +34,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,422.5,GEX 15m +39,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,252.63,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,254.95,SPOT 254.9,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,252.63,NET GEX 275.9,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,255,GEX now +1,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,257.5,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,257.5,GEX 5m +18,#000000,#00BFFF,center,1,TRUE
