Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,747,CALL 747.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,746.85,SPOT 746.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.5,NET GEX 3210.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7514.86,CALL (SPY) 7514.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7384.08,PUT (SPY) 7384.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7489.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7513.35,SPOT (SPY) 7513.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7514.86,CALL (SPY) 7514.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7384.08,PUT (SPY) 7384.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7489.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7513.35,SPOT (SPY) 7513.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746,GEX now +168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.8,GEX now (SPY) +168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.8,GEX now (SPY) +168,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +335,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.86,GEX 1m (SPY) +335,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.86,GEX 1m (SPY) +335,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +2449,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.92,GEX 5m (SPY) +2449,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.92,GEX 5m (SPY) +2449,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +5107,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.92,GEX 10m (SPY) +5107,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.92,GEX 10m (SPY) +5107,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +6072,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.92,GEX 15m (SPY) +6072,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.92,GEX 15m (SPY) +6072,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 30m +9534,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.86,GEX 30m (SPY) +9534,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.86,GEX 30m (SPY) +9534,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.48,SPOT 719.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716.41,NET GEX 1034.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29912.93,CALL (QQQ) 29912.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29294.04,PUT (QQQ) 29294.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29558.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29685.18,SPOT (QQQ) 29685.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29912.93,CALL (QQQ) 29912.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29294.04,PUT (QQQ) 29294.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29558.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29685.18,SPOT (QQQ) 29685.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX now +33,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29624.12,GEX now (QQQ) +33,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29624.12,GEX now (QQQ) +33,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 1m -107,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29665.38,GEX 1m (QQQ) -107,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29665.38,GEX 1m (QQQ) -107,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +317,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29706.63,GEX 5m (QQQ) +317,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29706.63,GEX 5m (QQQ) +317,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +927,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29706.63,GEX 10m (QQQ) +927,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29706.63,GEX 10m (QQQ) +927,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +1044,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29706.63,GEX 15m (QQQ) +1044,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29706.63,GEX 15m (QQQ) +1044,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +1725,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29706.63,GEX 30m (QQQ) +1725,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29706.63,GEX 30m (QQQ) +1725,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,281,PUT 281.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,283.16,SPOT 283.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.76,NET GEX -29.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now -30,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m -19,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m +80,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m +183,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m +182,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m +243,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.59,SPOT 499.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.5,NET GEX 248.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,505,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m +8,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,CALL 7525.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7389.92,PUT 7389.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7469.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7491.44,SPOT 7491.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7469.17,NET GEX 40079.3,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7500,GEX now +969,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 1m +2012,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m +5985,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m +12090,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 15m +14919,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 30m +20191,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29660,CALL 29660.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29380,PUT 29380.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29439.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29582.6,SPOT 29582.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29439.84,NET GEX 1865.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29750,GEX now +49,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29700,GEX 1m +22,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29600,GEX 5m +133,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29600,GEX 10m +324,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29600,GEX 15m +393,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29600,GEX 30m +591,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2850,CALL 2850.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2820,PUT 2820.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2845.08,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2850.47,SPOT 2850.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2845.08,NET GEX 53.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2870,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2835,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2855,GEX 5m +15,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 10m +22,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 15m +11,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 30m +23,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.94,SPOT 17.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.49,NET GEX -45.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
