Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.98,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.34,SPOT 738.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.41,NET GEX 182.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7467.27,CALL (SPY) 7467.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7366.97,PUT (SPY) 7367.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7421.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7420.64,SPOT (SPY) 7420.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7467.27,CALL (SPY) 7467.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7366.97,PUT (SPY) 7367.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7421.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7420.64,SPOT (SPY) 7420.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -105,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7417.22,GEX now (SPY) -105,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7417.22,GEX now (SPY) -105,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -416,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7417.22,GEX 1m (SPY) -416,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7417.22,GEX 1m (SPY) -416,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -400,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7417.22,GEX 5m (SPY) -400,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7417.22,GEX 5m (SPY) -400,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -715,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.07,GEX 10m (SPY) -715,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.07,GEX 10m (SPY) -715,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m -1003,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.17,GEX 15m (SPY) -1003,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.17,GEX 15m (SPY) -1003,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2552,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.32,GEX 30m (SPY) +2552,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.32,GEX 30m (SPY) +2552,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,708.94,SPOT 708.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,NET GEX -395.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29472.76,CALL (QQQ) 29472.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29060.55,PUT (QQQ) 29060.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29212.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29222.96,SPOT (QQQ) 29223.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29472.76,CALL (QQQ) 29472.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29060.55,PUT (QQQ) 29060.5,#FFFFFF,#8B0000,center,1,TRUE
