Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,674,PUT 674.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.33,SPOT 679.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.9,NET GEX 3544.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6862.29,CALL (SPY) 6862.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6801.74,PUT (SPY) 6801.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.53,SPOT (SPY) 6855.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6862.29,CALL (SPY) 6862.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6801.74,PUT (SPY) 6801.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6855.53,SPOT (SPY) 6855.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +1201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.29,GEX now (SPY) +1201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.29,GEX now (SPY) +1201,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +2737,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.29,GEX 1m (SPY) +2737,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.29,GEX 1m (SPY) +2737,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -4306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.29,GEX 5m (SPY) -4306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.29,GEX 5m (SPY) -4306,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +2218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.47,GEX 10m (SPY) +2218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.47,GEX 10m (SPY) +2218,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -6252,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.2,GEX 15m (SPY) -6252,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.2,GEX 15m (SPY) -6252,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -5306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.2,GEX 30m (SPY) -5306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.2,GEX 30m (SPY) -5306,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,685,CALL 685.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.5,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.33,SPOT 679.3 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.5,NET GEX 2028.8 [1DTE],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6912.75,CALL (SPY) 6912.8 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6660.46,PUT (SPY) 6660.5 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6867.34,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.53,SPOT (SPY) 6855.5 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6912.75,CALL (SPY) 6912.8 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6660.46,PUT (SPY) 6660.5 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6867.34,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6855.53,SPOT (SPY) 6855.5 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +1201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.29,GEX now (SPY) +1201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.29,GEX now (SPY) +1201,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +2737,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.29,GEX 1m (SPY) +2737,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.29,GEX 1m (SPY) +2737,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -4306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.29,GEX 5m (SPY) -4306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.29,GEX 5m (SPY) -4306,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +2218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.47,GEX 10m (SPY) +2218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.47,GEX 10m (SPY) +2218,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -6252,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.2,GEX 15m (SPY) -6252,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.2,GEX 15m (SPY) -6252,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -5306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.2,GEX 30m (SPY) -5306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.2,GEX 30m (SPY) -5306,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,CALL 680.0 [full],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [full],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.83,ZERO GAMMA [full],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.34,SPOT 679.3 [full],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.83,NET GEX 6222.7 [full],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6862.29,CALL (SPY) 6862.3 [full],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6660.46,PUT (SPY) 6660.5 [full],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6870.67,ZERO GAMMA (SPY) [full],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.63,SPOT (SPY) 6855.6 [full],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6862.29,CALL (SPY) 6862.3 [full],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6660.46,PUT (SPY) 6660.5 [full],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6870.67,ZERO GAMMA (SPY) [full],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6855.63,SPOT (SPY) 6855.6 [full],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +1201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.29,GEX now (SPY) +1201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.29,GEX now (SPY) +1201,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +2737,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.29,GEX 1m (SPY) +2737,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.29,GEX 1m (SPY) +2737,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -4306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.29,GEX 5m (SPY) -4306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.29,GEX 5m (SPY) -4306,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +2218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.47,GEX 10m (SPY) +2218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.47,GEX 10m (SPY) +2218,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -6252,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.2,GEX 15m (SPY) -6252,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.2,GEX 15m (SPY) -6252,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -5306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.2,GEX 30m (SPY) -5306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.2,GEX 30m (SPY) -5306,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611.02,CALL 611.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.59,SPOT 610.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,NET GEX 1280.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25285.34,CALL (QQQ) 25285.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25036.22,PUT (QQQ) 25036.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25332.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25267.55,SPOT (QQQ) 25267.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25285.34,CALL (QQQ) 25285.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25036.22,PUT (QQQ) 25036.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25332.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25267.55,SPOT (QQQ) 25267.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now -180,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25243.13,GEX now (QQQ) -180,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25243.13,GEX now (QQQ) -180,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 1m -1364,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25243.13,GEX 1m (QQQ) -1364,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25243.13,GEX 1m (QQQ) -1364,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 5m +961,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25367.28,GEX 5m (QQQ) +961,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25367.28,GEX 5m (QQQ) +961,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 10m +2101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25367.28,GEX 10m (QQQ) +2101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25367.28,GEX 10m (QQQ) +2101,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -2849,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25243.13,GEX 15m (QQQ) -2849,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25243.13,GEX 15m (QQQ) -2849,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -2528,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25243.13,GEX 30m (QQQ) -2528,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25243.13,GEX 30m (QQQ) -2528,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,610.9,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.6,SPOT 610.6 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610.9,NET GEX 32.1 [1DTE],#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25243.13,CALL (QQQ) 25243.1 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25036.22,PUT (QQQ) 25036.2 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25280.37,ZERO GAMMA (QQQ) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25267.96,SPOT (QQQ) 25268.0 [1DTE],#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25243.13,CALL (QQQ) 25243.1 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25036.22,PUT (QQQ) 25036.2 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25280.37,ZERO GAMMA (QQQ) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25267.96,SPOT (QQQ) 25268.0 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now -180,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25243.13,GEX now (QQQ) -180,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25243.13,GEX now (QQQ) -180,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 1m -1364,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25243.13,GEX 1m (QQQ) -1364,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25243.13,GEX 1m (QQQ) -1364,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 5m +961,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25367.28,GEX 5m (QQQ) +961,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25367.28,GEX 5m (QQQ) +961,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 10m +2101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25367.28,GEX 10m (QQQ) +2101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25367.28,GEX 10m (QQQ) +2101,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -2849,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25243.13,GEX 15m (QQQ) -2849,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25243.13,GEX 15m (QQQ) -2849,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -2528,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25243.13,GEX 30m (QQQ) -2528,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25243.13,GEX 30m (QQQ) -2528,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0 [full],#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0 [full],#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.5,ZERO GAMMA [full],#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.6,SPOT 610.6 [full],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.5,NET GEX 3356.2 [full],#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25450.04,CALL (QQQ) 25450.0 [full],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24084.43,PUT (QQQ) 24084.4 [full],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25346.59,ZERO GAMMA (QQQ) [full],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25267.96,SPOT (QQQ) 25268.0 [full],#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25450.04,CALL (QQQ) 25450.0 [full],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24084.43,PUT (QQQ) 24084.4 [full],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25346.59,ZERO GAMMA (QQQ) [full],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25267.96,SPOT (QQQ) 25268.0 [full],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now -180,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25243.13,GEX now (QQQ) -180,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25243.13,GEX now (QQQ) -180,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 1m -1364,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25243.13,GEX 1m (QQQ) -1364,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25243.13,GEX 1m (QQQ) -1364,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 5m +961,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25367.28,GEX 5m (QQQ) +961,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25367.28,GEX 5m (QQQ) +961,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 10m +2101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25367.28,GEX 10m (QQQ) +2101,#000000,#00BFFF,center,1,TRUE
