Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.9,SPOT 708.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.02,NET GEX 1994.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7107.49,CALL (SPY) 7107.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.66,PUT (SPY) 7127.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7148.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7146.81,SPOT (SPY) 7146.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7107.49,CALL (SPY) 7107.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.66,PUT (SPY) 7127.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7148.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7146.81,SPOT (SPY) 7146.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +37,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7147.82,GEX now (SPY) +37,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7147.82,GEX now (SPY) +37,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m -282,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.74,GEX 1m (SPY) -282,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.74,GEX 1m (SPY) -282,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m -764,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.74,GEX 5m (SPY) -764,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.74,GEX 5m (SPY) -764,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -1068,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.74,GEX 10m (SPY) -1068,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.74,GEX 10m (SPY) -1068,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,649,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.56,SPOT 649.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649,NET GEX 140.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26869.29,CALL (QQQ) 26869.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26621.26,PUT (QQQ) 26621.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26827.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26851.1,SPOT (QQQ) 26851.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26869.29,CALL (QQQ) 26869.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26621.26,PUT (QQQ) 26621.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26827.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26851.1,SPOT (QQQ) 26851.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now +41,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26869.29,GEX now (QQQ) +41,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26869.29,GEX now (QQQ) +41,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26869.29,GEX 1m (QQQ) +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26869.29,GEX 1m (QQQ) +54,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m +225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26869.29,GEX 5m (QQQ) +225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26869.29,GEX 5m (QQQ) +225,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m +330,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26869.29,GEX 10m (QQQ) +330,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26869.29,GEX 10m (QQQ) +330,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
