Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,654.6,SPOT 654.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.24,NET GEX -773.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.23,CALL (SPY) 6662.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6601.66,PUT (SPY) 6601.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6614.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6607.72,SPOT (SPY) 6607.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.23,CALL (SPY) 6662.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6601.66,PUT (SPY) 6601.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6614.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6607.72,SPOT (SPY) 6607.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now +116 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.95,-- GEX now (SPY) +116 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.95,-- GEX now (SPY) +116 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 1m -347 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6601.66,-- GEX 1m (SPY) -347 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6601.66,-- GEX 1m (SPY) -347 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +556 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.04,-- GEX 5m (SPY) +556 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.04,-- GEX 5m (SPY) +556 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +709 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.04,-- GEX 10m (SPY) +709 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.04,-- GEX 10m (SPY) +709 --,#000000,#00BFFF,center,1,TRUE
