Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.43,SPOT 709.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.32,NET GEX 2100.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7108.12,CALL (SPY) 7108.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.29,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7151.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7152.79,SPOT (SPY) 7152.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7108.12,CALL (SPY) 7108.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.29,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7151.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7152.79,SPOT (SPY) 7152.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -997,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.54,GEX now (SPY) -997,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.54,GEX now (SPY) -997,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -1089,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.45,GEX 1m (SPY) -1089,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.45,GEX 1m (SPY) -1089,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m -1352,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.37,GEX 5m (SPY) -1352,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.37,GEX 5m (SPY) -1352,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -1622,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.37,GEX 10m (SPY) -1622,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.37,GEX 10m (SPY) -1622,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m -2664,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.37,GEX 15m (SPY) -2664,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.37,GEX 15m (SPY) -2664,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m -3647,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.37,GEX 30m (SPY) -3647,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.37,GEX 30m (SPY) -3647,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,650.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,651.79,SPOT 651.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650.41,NET GEX 434.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27119.86,CALL (QQQ) 27119.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.76,PUT (QQQ) 26623.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26888.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26945.81,SPOT (QQQ) 26945.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27119.86,CALL (QQQ) 27119.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.76,PUT (QQQ) 26623.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26888.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26945.81,SPOT (QQQ) 26945.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now -388,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26954.49,GEX now (QQQ) -388,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26954.49,GEX now (QQQ) -388,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 1m -253,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26954.49,GEX 1m (QQQ) -253,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26954.49,GEX 1m (QQQ) -253,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 5m -416,#FFFFFF,#FF6600,center,1,TRUE
