Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,696.97,SPOT 697.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.24,NET GEX 3143.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7032.26,CALL (SPY) 7032.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.99,PUT (SPY) 7002.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7014.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7031.96,SPOT (SPY) 7032.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7032.26,CALL (SPY) 7032.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.99,PUT (SPY) 7002.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7014.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7031.96,SPOT (SPY) 7032.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now -449,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7032.26,GEX now (SPY) -449,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7032.26,GEX now (SPY) -449,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m -276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7042.35,GEX 1m (SPY) -276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7042.35,GEX 1m (SPY) -276,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m -2428,#FFFFFF,#FF6600,center,1,TRUE
