Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.79,SPOT 723.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.02,NET GEX 3804.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.44,CALL (SPY) 7268.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.1,PUT (SPY) 7218.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7286.46,SPOT (SPY) 7286.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7268.44,CALL (SPY) 7268.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.1,PUT (SPY) 7218.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7286.46,SPOT (SPY) 7286.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -986,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7288.57,GEX now (SPY) -986,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7288.57,GEX now (SPY) -986,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.64,GEX 1m (SPY) +369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.64,GEX 1m (SPY) +369,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m -3382,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7278.51,GEX 5m (SPY) -3382,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7278.51,GEX 5m (SPY) -3382,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m -4621,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7278.51,GEX 10m (SPY) -4621,#FFFFFF,#FF6600,center,1,TRUE
