Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,681.42,SPOT 681.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.5,NET GEX 1898.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.64,CALL (SPY) 6910.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.75,PUT (SPY) 6809.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6855.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6874.52,SPOT (SPY) 6874.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.64,CALL (SPY) 6910.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.75,PUT (SPY) 6809.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6855.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6874.52,SPOT (SPY) 6874.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -1515,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.19,GEX now (SPY) -1515,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.19,GEX now (SPY) -1515,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -364,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.19,GEX 1m (SPY) -364,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.19,GEX 1m (SPY) -364,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -3293,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.19,GEX 5m (SPY) -3293,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.19,GEX 5m (SPY) -3293,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +3861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.37,GEX 10m (SPY) +3861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.37,GEX 10m (SPY) +3861,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m +5610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.37,GEX 15m (SPY) +5610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.37,GEX 15m (SPY) +5610,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 30m +8539,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.37,GEX 30m (SPY) +8539,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.37,GEX 30m (SPY) +8539,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,613.53,SPOT 613.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.32,NET GEX 551.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25439.88,CALL (QQQ) 25439.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25233.05,PUT (QQQ) 25233.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25287.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
