Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.59,SPOT 706.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.05,NET GEX -1223.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.3,CALL (SPY) 7159.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.05,PUT (SPY) 7129.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7149.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7124.92,SPOT (SPY) 7124.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.3,CALL (SPY) 7159.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.05,PUT (SPY) 7129.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7149.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7124.92,SPOT (SPY) 7124.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -2534,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.3,GEX now (SPY) -2534,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.3,GEX now (SPY) -2534,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1184,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.3,GEX 1m (SPY) -1184,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.3,GEX 1m (SPY) -1184,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -3337,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.3,GEX 5m (SPY) -3337,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.3,GEX 5m (SPY) -3337,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -2382,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.3,GEX 10m (SPY) -2382,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.3,GEX 10m (SPY) -2382,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m +2945,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.14,GEX 15m (SPY) +2945,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.14,GEX 15m (SPY) +2945,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 30m -6094,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.97,GEX 30m (SPY) -6094,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.97,GEX 30m (SPY) -6094,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.19,SPOT 646.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.5,NET GEX 275.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26750.05,CALL (QQQ) 26750.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26626.02,PUT (QQQ) 26626.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26770.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26716.56,SPOT (QQQ) 26716.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26750.05,CALL (QQQ) 26750.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26626.02,PUT (QQQ) 26626.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26770.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26716.56,SPOT (QQQ) 26716.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX now -594,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26708.7,GEX now (QQQ) -594,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26708.7,GEX now (QQQ) -594,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 1m -911,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26750.05,GEX 1m (QQQ) -911,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26750.05,GEX 1m (QQQ) -911,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 5m -446,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26708.7,GEX 5m (QQQ) -446,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26708.7,GEX 5m (QQQ) -446,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 10m -1348,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26708.7,GEX 10m (QQQ) -1348,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26708.7,GEX 10m (QQQ) -1348,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 15m +1931,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26750.05,GEX 15m (QQQ) +1931,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26750.05,GEX 15m (QQQ) +1931,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -2766,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26708.7,GEX 30m (QQQ) -2766,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26708.7,GEX 30m (QQQ) -2766,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.78,SPOT 275.8,#000000,#FFFF00,center,1,TRUE
