Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,693,CALL 693.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,680,PUT 680.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,692.63,SPOT 692.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.76,NET GEX 3400.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6991.85,CALL (SPY) 6991.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6860.69,PUT (SPY) 6860.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6969.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6988.12,SPOT (SPY) 6988.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6991.85,CALL (SPY) 6991.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6860.69,PUT (SPY) 6860.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6969.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6988.12,SPOT (SPY) 6988.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,693,GEX now +2019,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6991.85,GEX now (SPY) +2019,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6991.85,GEX now (SPY) +2019,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 1m -2264,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6991.85,GEX 1m (SPY) -2264,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6991.85,GEX 1m (SPY) -2264,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,695,GEX 5m +2235,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7012.03,GEX 5m (SPY) +2235,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7012.03,GEX 5m (SPY) +2235,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +4127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.94,GEX 10m (SPY) +4127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.94,GEX 10m (SPY) +4127,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 15m +3274,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6991.85,GEX 15m (SPY) +3274,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6991.85,GEX 15m (SPY) +3274,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m -4102,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.76,GEX 30m (SPY) -4102,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.76,GEX 30m (SPY) -4102,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,625,CALL 625.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,608.98,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,626.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,626.31,SPOT 626.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,626.68,NET GEX 1927.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25855.09,CALL (QQQ) 25855.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25192.37,PUT (QQQ) 25192.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25924.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25909.28,SPOT (QQQ) 25909.3,#000000,#FFFF00,center,1,TRUE
