Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,746,CALL 746.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,740.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,741.04,SPOT 741.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740.41,NET GEX -2202.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7481.4,CALL (SPY) 7481.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7401.17,PUT (SPY) 7401.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7425.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7431.66,SPOT (SPY) 7431.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7481.4,CALL (SPY) 7481.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7401.17,PUT (SPY) 7401.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7425.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7431.66,SPOT (SPY) 7431.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now -726,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7431.26,GEX now (SPY) -726,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7431.26,GEX now (SPY) -726,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,743,GEX 1m +1002,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7451.32,GEX 1m (SPY) +1002,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7451.32,GEX 1m (SPY) +1002,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -2296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7421.23,GEX 5m (SPY) -2296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7421.23,GEX 5m (SPY) -2296,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m -2135,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7411.2,GEX 10m (SPY) -2135,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7411.2,GEX 10m (SPY) -2135,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m -2357,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7421.23,GEX 15m (SPY) -2357,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7421.23,GEX 15m (SPY) -2357,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 30m +4548,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7441.29,GEX 30m (SPY) +4548,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7441.29,GEX 30m (SPY) +4548,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.26,SPOT 711.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.59,NET GEX -1181.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29587.97,CALL (QQQ) 29588.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29177.02,PUT (QQQ) 29177.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29160.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29228.8,SPOT (QQQ) 29228.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29587.97,CALL (QQQ) 29588.0,#FFFFFF,#008000,center,1,TRUE
