Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.01,SPOT 737.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.24,NET GEX 5398.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.63,CALL (SPY) 7426.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.13,PUT (SPY) 7346.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7416.67,SPOT (SPY) 7416.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.63,CALL (SPY) 7426.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.13,PUT (SPY) 7346.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7408.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7416.67,SPOT (SPY) 7416.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +1467,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.57,GEX now (SPY) +1467,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.57,GEX now (SPY) +1467,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +1495,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.63,GEX 1m (SPY) +1495,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.63,GEX 1m (SPY) +1495,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -736,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.51,GEX 5m (SPY) -736,#FFFFFF,#FF6600,center,1,TRUE
