Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.91,SPOT 750.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.5,NET GEX 1306.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7553.45,CALL (SPY) 7553.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7523.32,PUT (SPY) 7523.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7538.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7542.5,SPOT (SPY) 7542.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7553.45,CALL (SPY) 7553.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7523.32,PUT (SPY) 7523.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7538.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7542.5,SPOT (SPY) 7542.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -48,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.36,GEX now (SPY) -48,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.36,GEX now (SPY) -48,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -121,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.36,GEX 1m (SPY) -121,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.36,GEX 1m (SPY) -121,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.45,GEX 5m (SPY) +119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.45,GEX 5m (SPY) +119,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,731.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,731.25,SPOT 731.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,731.83,NET GEX 54.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30277.52,CALL (QQQ) 30277.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30071.55,PUT (QQQ) 30071.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30146.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30123.04,SPOT (QQQ) 30123.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30277.52,CALL (QQQ) 30277.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30071.55,PUT (QQQ) 30071.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30146.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30123.04,SPOT (QQQ) 30123.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,731,GEX now -21,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30112.74,GEX now (QQQ) -21,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30112.74,GEX now (QQQ) -21,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,731,GEX 1m -51,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30112.74,GEX 1m (QQQ) -51,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30112.74,GEX 1m (QQQ) -51,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,733,GEX 5m +60,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30195.13,GEX 5m (QQQ) +60,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30195.13,GEX 5m (QQQ) +60,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.61,SPOT 290.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.32,NET GEX 43.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,289,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +12,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,504,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.95,SPOT 506.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,504,NET GEX 165.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,506,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,506,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,511,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7470.26,PUT 7470.3,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7522.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7526.47,SPOT 7526.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7522.95,NET GEX 9634.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7530,GEX now +57,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7550,GEX 1m +351,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7550,GEX 5m +449,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30230,CALL 30230.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29640,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,30054.16,SPOT 30054.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29640,NET GEX 1347.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30380,GEX now +11,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30380,GEX 1m +35,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30380,GEX 5m +43,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2975,CALL 2975.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2940,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2919.29,SPOT 2919.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2940,NET GEX 75.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2900,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2945,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.9,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.02,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,21,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,21,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.19,CALL 7545.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7465.19,PUT 7465.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7537.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7542.5,SPOT 7542.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7537.24,NET GEX 10010.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7565.19,GEX now +48,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7565.19,GEX 1m +292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7565.19,GEX 5m +484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30300.48,CALL 30300.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29670.48,PUT 29670.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29740.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30123.04,SPOT 30123.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29740.48,NET GEX 1365.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30450.48,GEX now +8,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30450.48,GEX 1m +35,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30450.48,GEX 5m +45,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,CALL 215.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,212.46,PUT 212.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,211.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,212.35,SPOT 212.3,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,211.02,NET GEX 70.8,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,210,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 5m +16,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,450,CALL 450.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,425,PUT 425.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,441.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,444.97,SPOT 445.0,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,441.02,NET GEX 222.6,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,445,GEX now +17,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,445,GEX 1m +41,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,445,GEX 5m +45,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,312.5,CALL 312.5,#FFFFFF,#008000,center,1,TRUE
