Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,674,PUT 674.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.03,SPOT 679.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.9,NET GEX 3228.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6861.58,CALL (SPY) 6861.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6801.03,PUT (SPY) 6801.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6870.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6851.79,SPOT (SPY) 6851.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6861.58,CALL (SPY) 6861.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6801.03,PUT (SPY) 6801.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6870.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6851.79,SPOT (SPY) 6851.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -822,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.58,GEX now (SPY) -822,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.58,GEX now (SPY) -822,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m -1866,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.49,GEX 1m (SPY) -1866,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.49,GEX 1m (SPY) -1866,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -3714,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.49,GEX 5m (SPY) -3714,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.49,GEX 5m (SPY) -3714,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 10m -2712,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6841.4,GEX 10m (SPY) -2712,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6841.4,GEX 10m (SPY) -2712,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 15m -1740,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6841.4,GEX 15m (SPY) -1740,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6841.4,GEX 15m (SPY) -1740,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m -3642,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.58,GEX 30m (SPY) -3642,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.58,GEX 30m (SPY) -3642,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611.02,CALL 611.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.24,SPOT 610.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,NET GEX 946.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25278.56,CALL (QQQ) 25278.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25029.51,PUT (QQQ) 25029.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25326.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25246.29,SPOT (QQQ) 25246.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25278.56,CALL (QQQ) 25278.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25029.51,PUT (QQQ) 25029.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25326.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25246.29,SPOT (QQQ) 25246.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now -2713,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25277.73,GEX now (QQQ) -2713,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25277.73,GEX now (QQQ) -2713,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 1m -1378,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25360.47,GEX 1m (QQQ) -1378,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25360.47,GEX 1m (QQQ) -1378,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 5m -2981,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25236.36,GEX 5m (QQQ) -2981,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25236.36,GEX 5m (QQQ) -2981,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m -3254,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25236.36,GEX 10m (QQQ) -3254,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25236.36,GEX 10m (QQQ) -3254,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -1573,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25236.36,GEX 15m (QQQ) -1573,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25236.36,GEX 15m (QQQ) -1573,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -2738,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25236.36,GEX 30m (QQQ) -2738,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25236.36,GEX 30m (QQQ) -2738,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260.02,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,261.09,SPOT 261.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.84,NET GEX -88.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,261,GEX now -197,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 1m -120,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 5m -259,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,260,GEX 10m -114,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 15m -95,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 30m -256,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,477,PUT 477.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,477.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,479.27,SPOT 479.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,477.9,NET GEX 16.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,478,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,478,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 10m +7,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,481,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,477,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6810,CALL 6810.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6750,PUT 6750.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6824.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6814.33,SPOT 6814.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6824.74,NET GEX 16210.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6820,GEX now -3896,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6800,GEX 1m -4249,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6800,GEX 5m -9142,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6800,GEX 10m -12922,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6820,GEX 15m +7871,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6810,GEX 30m -11875,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25200,CALL 25200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24987.58,PUT 24987.6,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25090.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25085.7,SPOT 25085.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25090.16,NET GEX 2020.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25000,GEX now -229,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25000,GEX 1m -458,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25000,GEX 5m -732,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25000,GEX 10m -875,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25090,GEX 15m +266,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25100,GEX 30m +514,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2630,CALL 2630.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2600,PUT 2600.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2634.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2629.25,SPOT 2629.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2634.74,NET GEX 276.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2605,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2625,GEX 1m +12,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2625,GEX 5m +13,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2625,GEX 10m +15,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2630,GEX 15m +22,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2640,GEX 30m +27,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,21.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,20.03,SPOT 20.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,21.51,NET GEX -37.5,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,21,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6848.42,CALL 6848.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6788.42,PUT 6788.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6862.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6851.79,SPOT 6851.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6862.91,NET GEX 15788.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6878.42,GEX now -1556,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6858.42,GEX 1m -4689,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6838.42,GEX 5m -11087,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6838.42,GEX 10m -15000,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6838.42,GEX 15m -10522,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6838.42,GEX 30m -8514,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25364.7,CALL 25364.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25152.28,PUT 25152.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25244.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25246.29,SPOT 25246.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25244.16,NET GEX 1977.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25164.7,GEX now -232,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25164.7,GEX 1m -507,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25164.7,GEX 5m -965,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25164.7,GEX 10m -1108,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25164.7,GEX 15m -363,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25264.7,GEX 30m +555,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,187.5,CALL 187.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,185.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,188.38,SPOT 188.4,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,185.6,NET GEX 859.4,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,187.5,GEX now +77,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,190,GEX 1m -249,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,190,GEX 5m -540,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,190,GEX 10m -723,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,190,GEX 15m -243,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 30m -90,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,350,CALL 350.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,345,PUT 345.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,346.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,345.96,SPOT 346.0,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,346.69,NET GEX 30.0,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,340,GEX now -89,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,347.5,GEX 1m -135,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,342.5,GEX 5m -194,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,347.5,GEX 10m +138,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,342.5,GEX 15m +355,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,350,GEX 30m +488,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,247.25,PUT 247.2,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,261.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,259.45,SPOT 259.4,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,261.48,NET GEX 214.1,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,260,GEX now +62,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,257.5,GEX 1m -11,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,260,GEX 5m +111,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,260,GEX 10m +105,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,260,GEX 15m +102,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,257.5,GEX 30m -98,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,370,CALL 370.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,367.37,PUT 367.4,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,371.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,370.34,SPOT 370.3,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,371.9,NET GEX 81.6,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,370,GEX now +30,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,370,GEX 1m +39,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 5m -56,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 10m -31,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,370,GEX 15m -28,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,370,GEX 30m -84,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,240,CALL 240.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,215,PUT 215.0,#FFFFFF,#8B0000,center,1,TRUE
