Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.1,CALL 742.1,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.48,SPOT 739.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 800.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.45,CALL (SPY) 7458.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.09,PUT (SPY) 7387.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7420.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7432.12,SPOT (SPY) 7432.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.45,CALL (SPY) 7458.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.09,PUT (SPY) 7387.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7420.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7432.12,SPOT (SPY) 7432.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now -539,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7457.45,GEX now (SPY) -539,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7457.45,GEX now (SPY) -539,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 1m -755,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7457.45,GEX 1m (SPY) -755,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7457.45,GEX 1m (SPY) -755,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m -775,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7457.45,GEX 5m (SPY) -775,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7457.45,GEX 5m (SPY) -775,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1099,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.35,GEX 10m (SPY) +1099,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.35,GEX 10m (SPY) +1099,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +1374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.35,GEX 15m (SPY) +1374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.35,GEX 15m (SPY) +1374,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +4226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.35,GEX 30m (SPY) +4226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.35,GEX 30m (SPY) +4226,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.39,SPOT 710.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.83,NET GEX -140.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29468.6,CALL (QQQ) 29468.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29056.45,PUT (QQQ) 29056.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29214.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29278.6,SPOT (QQQ) 29278.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29468.6,CALL (QQQ) 29468.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29056.45,PUT (QQQ) 29056.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29214.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29278.6,SPOT (QQQ) 29278.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now -426,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29221.31,GEX now (QQQ) -426,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29221.31,GEX now (QQQ) -426,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m -527,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29221.31,GEX 1m (QQQ) -527,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29221.31,GEX 1m (QQQ) -527,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 5m -401,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29180.1,GEX 5m (QQQ) -401,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29180.1,GEX 5m (QQQ) -401,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 10m -392,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29221.31,GEX 10m (QQQ) -392,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29221.31,GEX 10m (QQQ) -392,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 15m -594,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29221.31,GEX 15m (QQQ) -594,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29221.31,GEX 15m (QQQ) -594,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 30m -908,#FFFFFF,#FF6600,center,1,TRUE
