Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.47,SPOT 657.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.41,NET GEX -5422.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6672.9,CALL (SPY) 6672.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.9,PUT (SPY) 6460.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6636.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6637.26,SPOT (SPY) 6637.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6672.9,CALL (SPY) 6672.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.9,PUT (SPY) 6460.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6636.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6637.26,SPOT (SPY) 6637.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now -229 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.52,-- GEX now (SPY) -229 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.52,-- GEX now (SPY) -229 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m +711 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.61,-- GEX 1m (SPY) +711 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.61,-- GEX 1m (SPY) +711 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 5m +987 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.8,-- GEX 5m (SPY) +987 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.8,-- GEX 5m (SPY) +987 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 10m +1703 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.8,-- GEX 10m (SPY) +1703 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.8,-- GEX 10m (SPY) +1703 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 15m +1740 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.8,-- GEX 15m (SPY) +1740 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.8,-- GEX 15m (SPY) +1740 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 30m -2332 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6622.42,-- GEX 30m (SPY) -2332 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6622.42,-- GEX 30m (SPY) -2332 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.2,SPOT 587.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 643.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24382.63,CALL (QQQ) 24382.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24010.06,PUT (QQQ) 24010.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24414.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24308.12,SPOT (QQQ) 24308.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24382.63,CALL (QQQ) 24382.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24010.06,PUT (QQQ) 24010.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24414.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
