Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.11,SPOT 709.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2336.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.2,CALL (SPY) 7158.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.96,PUT (SPY) 7128.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7149.23,SPOT (SPY) 7149.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.2,CALL (SPY) 7158.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.96,PUT (SPY) 7128.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7149.23,SPOT (SPY) 7149.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7148.12,GEX now (SPY) +374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7148.12,GEX now (SPY) +374,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -948,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.2,GEX 1m (SPY) -948,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.2,GEX 1m (SPY) -948,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1994,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.2,GEX 5m (SPY) +1994,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.2,GEX 5m (SPY) +1994,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -1462,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.04,GEX 10m (SPY) -1462,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.04,GEX 10m (SPY) -1462,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m -2861,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.04,GEX 15m (SPY) -2861,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.04,GEX 15m (SPY) -2861,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m -4277,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.04,GEX 30m (SPY) -4277,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.04,GEX 30m (SPY) -4277,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655.98,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.38,SPOT 652.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.1,NET GEX 552.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27118.41,CALL (QQQ) 27118.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.15,PUT (QQQ) 26623.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26958.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26969.58,SPOT (QQQ) 26969.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27118.41,CALL (QQQ) 27118.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.15,PUT (QQQ) 26623.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26958.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26969.58,SPOT (QQQ) 26969.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now -134,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26953.87,GEX now (QQQ) -134,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26953.87,GEX now (QQQ) -134,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 1m -501,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26912.53,GEX 1m (QQQ) -501,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26912.53,GEX 1m (QQQ) -501,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m +853,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26995.21,GEX 5m (QQQ) +853,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26995.21,GEX 5m (QQQ) +853,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 10m -626,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26953.87,GEX 10m (QQQ) -626,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26953.87,GEX 10m (QQQ) -626,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 15m +1003,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26995.21,GEX 15m (QQQ) +1003,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26995.21,GEX 15m (QQQ) +1003,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 30m +2737,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26995.21,GEX 30m (QQQ) +2737,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26995.21,GEX 30m (QQQ) +2737,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.07,SPOT 275.1,#000000,#FFFF00,center,1,TRUE
