Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.12,SPOT 750.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.32,NET GEX 912.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7554.96,CALL (SPY) 7555.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7524.82,PUT (SPY) 7524.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7538.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7536.07,SPOT (SPY) 7536.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7554.96,CALL (SPY) 7555.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7524.82,PUT (SPY) 7524.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7538.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7536.07,SPOT (SPY) 7536.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -256,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.86,GEX now (SPY) -256,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.86,GEX now (SPY) -256,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -477,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.86,GEX 1m (SPY) -477,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.86,GEX 1m (SPY) -477,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -577,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.86,GEX 5m (SPY) -577,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.86,GEX 5m (SPY) -577,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +1740,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.91,GEX 10m (SPY) +1740,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.91,GEX 10m (SPY) +1740,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +2367,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.91,GEX 15m (SPY) +2367,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.91,GEX 15m (SPY) +2367,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.17,SPOT 729.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.24,NET GEX -237.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30174.35,CALL (QQQ) 30174.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30091.9,PUT (QQQ) 30091.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30060.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30057.69,SPOT (QQQ) 30057.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30174.35,CALL (QQQ) 30174.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30091.9,PUT (QQQ) 30091.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30060.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30057.69,SPOT (QQQ) 30057.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now -88,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30091.9,GEX now (QQQ) -88,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30091.9,GEX now (QQQ) -88,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m -156,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30091.9,GEX 1m (QQQ) -156,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30091.9,GEX 1m (QQQ) -156,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 5m -152,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29968.24,GEX 5m (QQQ) -152,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29968.24,GEX 5m (QQQ) -152,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 10m +461,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30174.35,GEX 10m (QQQ) +461,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30174.35,GEX 10m (QQQ) +461,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 15m +699,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30174.35,GEX 15m (QQQ) +699,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30174.35,GEX 15m (QQQ) +699,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.57,SPOT 290.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.32,NET GEX 74.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +6,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m -5,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +42,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +107,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 15m -163,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.46,SPOT 506.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,506.24,NET GEX 166.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,511,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,511,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7450,PUT 7450.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7519.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7519.74,SPOT 7519.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7519.17,NET GEX 8639.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7525,GEX now +262,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 1m +1327,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +974,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7550,GEX 10m +1761,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +2498,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30230,CALL 30230.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,30020.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29980.09,SPOT 29980.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,30020.51,NET GEX 916.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30300,GEX now +30,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30300,GEX 1m +30,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,GEX 5m -76,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30300,GEX 10m +137,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30110,GEX 15m +398,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2940,CALL 2940.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2917.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2924.31,SPOT 2924.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2917.95,NET GEX 100.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2930,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m +8,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 10m +35,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +87,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,15.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.97,SPOT 17.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,15.98,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.19,CALL 7545.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7465.19,PUT 7465.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7533.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7536.07,SPOT 7536.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7533.58,NET GEX 9731.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7535.19,GEX now +515,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.19,GEX 1m +1478,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.19,GEX 5m +1447,#000000,#00BFFF,center,1,TRUE
