Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.02,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.3,SPOT 697.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.83,NET GEX 3973.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7032.75,CALL (SPY) 7032.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7002.28,PUT (SPY) 7002.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7020.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7035.58,SPOT (SPY) 7035.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7032.75,CALL (SPY) 7032.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7002.28,PUT (SPY) 7002.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7020.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7035.58,SPOT (SPY) 7035.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now -1329,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7032.55,GEX now (SPY) -1329,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7032.55,GEX now (SPY) -1329,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m +1673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.64,GEX 1m (SPY) +1673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.64,GEX 1m (SPY) +1673,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +6890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.64,GEX 5m (SPY) +6890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.64,GEX 5m (SPY) +6890,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +11734,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.64,GEX 10m (SPY) +11734,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.64,GEX 10m (SPY) +11734,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +12227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.64,GEX 15m (SPY) +12227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.64,GEX 15m (SPY) +12227,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 30m +6782,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7032.55,GEX 30m (SPY) +6782,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7032.55,GEX 30m (SPY) +6782,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,632.73,SPOT 632.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.68,NET GEX 2577.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26186.33,CALL (QQQ) 26186.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25938.12,PUT (QQQ) 25938.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26090.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26175.16,SPOT (QQQ) 26175.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26186.33,CALL (QQQ) 26186.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25938.12,PUT (QQQ) 25938.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26090.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26175.16,SPOT (QQQ) 26175.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX now -592,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26186.33,GEX now (QQQ) -592,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26186.33,GEX now (QQQ) -592,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 1m -456,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26144.96,GEX 1m (QQQ) -456,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26144.96,GEX 1m (QQQ) -456,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 5m +1734,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26227.7,GEX 5m (QQQ) +1734,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26227.7,GEX 5m (QQQ) +1734,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 10m +2692,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26227.7,GEX 10m (QQQ) +2692,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26227.7,GEX 10m (QQQ) +2692,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 15m +2915,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26227.7,GEX 15m (QQQ) +2915,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26227.7,GEX 15m (QQQ) +2915,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 30m +2805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26186.33,GEX 30m (QQQ) +2805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26186.33,GEX 30m (QQQ) +2805,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.32,SPOT 268.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.68,NET GEX 24.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now +34,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +95,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +172,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +251,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +231,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m -452,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,484,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.75,SPOT 483.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,484,NET GEX 128.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,CALL 7000.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6986.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6997.64,SPOT 6997.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6986.2,NET GEX 39204.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7010,GEX now +2833,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7010,GEX 1m +3774,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 5m +32153,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 10m +46124,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m +49682,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m +29083,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25600.51,PUT 25600.5,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25950,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26014.31,SPOT 26014.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25950,NET GEX 2348.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26100,GEX now +91,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 1m -280,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26100,GEX 5m +973,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 10m +1387,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 15m +1387,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 30m +1401,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2702.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2701.01,SPOT 2701.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2702.95,NET GEX 3.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2715,GEX now +5,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 1m +21,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2715,GEX 5m +28,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 10m +37,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 15m +28,#000000,#00BFFF,center,1,TRUE
