Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.82,SPOT 709.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.05,NET GEX 9364.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.72,CALL (SPY) 7158.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.0,PUT (SPY) 6705.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.91,SPOT (SPY) 7156.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.72,CALL (SPY) 7158.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.0,PUT (SPY) 6705.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.91,SPOT (SPY) 7156.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +2170,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.81,GEX now (SPY) +2170,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.81,GEX now (SPY) +2170,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -2062,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.89,GEX 1m (SPY) -2062,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.89,GEX 1m (SPY) -2062,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -4256,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.89,GEX 5m (SPY) -4256,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.89,GEX 5m (SPY) -4256,#FFFFFF,#FF6600,center,1,TRUE
