Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.88,SPOT 739.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.83,NET GEX -170.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7461.19,CALL (SPY) 7461.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7390.8,PUT (SPY) 7390.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7429.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7439.87,SPOT (SPY) 7439.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7461.19,CALL (SPY) 7461.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7390.8,PUT (SPY) 7390.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7429.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7439.87,SPOT (SPY) 7439.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,743,GEX now +111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7471.24,GEX now (SPY) +111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7471.24,GEX now (SPY) +111,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +668,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7441.08,GEX 1m (SPY) +668,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7441.08,GEX 1m (SPY) +668,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7441.08,GEX 5m (SPY) +1233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7441.08,GEX 5m (SPY) +1233,#000000,#00BFFF,center,1,TRUE
