Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.96,SPOT 715.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.83,NET GEX 2518.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.6,CALL (SPY) 7202.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.96,PUT (SPY) 7142.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7180.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7202.2,SPOT (SPY) 7202.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.6,CALL (SPY) 7202.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.96,PUT (SPY) 7142.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7180.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7202.2,SPOT (SPY) 7202.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.6,GEX now (SPY) +462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.6,GEX now (SPY) +462,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 1m +772,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.68,GEX 1m (SPY) +772,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.68,GEX 1m (SPY) +772,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +3685,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.6,GEX 5m (SPY) +3685,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.6,GEX 5m (SPY) +3685,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 10m +2944,#000000,#00BFFF,center,1,TRUE
