Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,712.17,SPOT 712.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.32,NET GEX 6199.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.74,CALL (SPY) 7159.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.95,PUT (SPY) 6705.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7181.62,SPOT (SPY) 7181.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.74,CALL (SPY) 7159.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.95,PUT (SPY) 6705.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7181.62,SPOT (SPY) 7181.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -341,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7189.99,GEX now (SPY) -341,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7189.99,GEX now (SPY) -341,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -573,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7179.91,GEX 1m (SPY) -573,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7179.91,GEX 1m (SPY) -573,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m -1107,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.57,GEX 5m (SPY) -1107,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.57,GEX 5m (SPY) -1107,#FFFFFF,#FF6600,center,1,TRUE
