Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.15,SPOT 715.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 1924.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.0,CALL (SPY) 7214.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.7,PUT (SPY) 7173.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7205.44,SPOT (SPY) 7205.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.0,CALL (SPY) 7214.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.7,PUT (SPY) 7173.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7205.44,SPOT (SPY) 7205.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +276,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7193.85,GEX now (SPY) +276,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7193.85,GEX now (SPY) +276,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +1853,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7203.93,GEX 1m (SPY) +1853,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7203.93,GEX 1m (SPY) +1853,#000000,#00BFFF,center,1,TRUE
