Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.95,SPOT 724.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.05,NET GEX 3816.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7300.0,CALL (SPY) 7300.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7219.45,PUT (SPY) 7219.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7289.43,SPOT (SPY) 7289.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7300.0,CALL (SPY) 7300.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7219.45,PUT (SPY) 7219.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7289.43,SPOT (SPY) 7289.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -1049,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7289.93,GEX now (SPY) -1049,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7289.93,GEX now (SPY) -1049,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +2017,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7300.0,GEX 1m (SPY) +2017,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7300.0,GEX 1m (SPY) +2017,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m -3231,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.86,GEX 5m (SPY) -3231,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.86,GEX 5m (SPY) -3231,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +4748,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7300.0,GEX 10m (SPY) +4748,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7300.0,GEX 10m (SPY) +4748,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +6912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7300.0,GEX 15m (SPY) +6912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7300.0,GEX 15m (SPY) +6912,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +10249,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7300.0,GEX 30m (SPY) +10249,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7300.0,GEX 30m (SPY) +10249,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,681.83,SPOT 681.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.5,NET GEX 2379.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28076.59,CALL (QQQ) 28076.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27663.7,PUT (QQQ) 27663.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28097.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28152.15,SPOT (QQQ) 28152.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28076.59,CALL (QQQ) 28076.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27663.7,PUT (QQQ) 27663.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28097.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28152.15,SPOT (QQQ) 28152.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX now -314,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28117.88,GEX now (QQQ) -314,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28117.88,GEX now (QQQ) -314,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 1m -868,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28117.88,GEX 1m (QQQ) -868,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28117.88,GEX 1m (QQQ) -868,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 5m -708,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28117.88,GEX 5m (QQQ) -708,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28117.88,GEX 5m (QQQ) -708,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 10m +363,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28200.46,GEX 10m (QQQ) +363,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28200.46,GEX 10m (QQQ) +363,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 15m -646,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28117.88,GEX 15m (QQQ) -646,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28117.88,GEX 15m (QQQ) -646,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 30m -1104,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28117.88,GEX 30m (QQQ) -1104,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28117.88,GEX 30m (QQQ) -1104,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.21,SPOT 282.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.24,NET GEX 201.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now +53,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m -201,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 5m -201,#FFFFFF,#FF6600,center,1,TRUE
