Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,674,PUT 674.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.88,SPOT 678.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.1,NET GEX 4152.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.56,CALL (SPY) 6865.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6804.98,PUT (SPY) 6805.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6866.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6854.25,SPOT (SPY) 6854.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.56,CALL (SPY) 6865.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6804.98,PUT (SPY) 6805.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6866.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6854.25,SPOT (SPY) 6854.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -3461,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6865.56,GEX now (SPY) -3461,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6865.56,GEX now (SPY) -3461,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m +1959,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6825.17,GEX 1m (SPY) +1959,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6825.17,GEX 1m (SPY) +1959,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -4471,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.46,GEX 5m (SPY) -4471,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.46,GEX 5m (SPY) -4471,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -3646,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.46,GEX 10m (SPY) -3646,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.46,GEX 10m (SPY) -3646,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -3179,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.46,GEX 15m (SPY) -3179,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.46,GEX 15m (SPY) -3179,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -8845,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.46,GEX 30m (SPY) -8845,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.46,GEX 30m (SPY) -8845,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.03,SPOT 608.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.59,NET GEX 414.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25255.08,CALL (QQQ) 25255.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25048.07,PUT (QQQ) 25048.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25196.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25173.52,SPOT (QQQ) 25173.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25255.08,CALL (QQQ) 25255.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25048.07,PUT (QQQ) 25048.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25196.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25173.52,SPOT (QQQ) 25173.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX now -1214,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25213.68,GEX now (QQQ) -1214,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25213.68,GEX now (QQQ) -1214,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 1m -2378,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25048.07,GEX 1m (QQQ) -2378,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25048.07,GEX 1m (QQQ) -2378,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 5m -3838,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25048.07,GEX 5m (QQQ) -3838,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25048.07,GEX 5m (QQQ) -3838,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 10m -3292,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25048.07,GEX 10m (QQQ) -3292,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25048.07,GEX 10m (QQQ) -3292,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 15m -2810,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25048.07,GEX 15m (QQQ) -2810,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25048.07,GEX 15m (QQQ) -2810,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 30m -3496,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25048.07,GEX 30m (QQQ) -3496,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25048.07,GEX 30m (QQQ) -3496,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,261.47,SPOT 261.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.59,NET GEX 21.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,262,GEX now -28,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262,GEX 1m -126,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262,GEX 5m -124,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 10m -232,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 15m -188,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 30m -269,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,477,PUT 477.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,481.77,SPOT 481.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.68,NET GEX 120.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,482,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,478,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,478,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,478,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,482,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,478,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6820.1,CALL 6820.1,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6770,PUT 6770.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6797.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6813.68,SPOT 6813.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6797.05,NET GEX 34126.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6810,GEX now -4525,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6820,GEX 1m -7862,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6770,GEX 5m -4251,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6820,GEX 10m +5629,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6820,GEX 15m +12402,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6820,GEX 30m +13135,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25000,CALL 25000.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24890,PUT 24890.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24931.93,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24998.71,SPOT 24998.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24931.93,NET GEX 681.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25000,GEX now +69,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25050,GEX 1m -699,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25050,GEX 5m -418,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24900,GEX 10m -579,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25000,GEX 15m +470,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25000,GEX 30m +417,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2630,CALL 2630.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2590.08,PUT 2590.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2631.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2632.02,SPOT 2632.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2631.61,NET GEX 124.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2635,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2630,GEX 1m +16,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2630,GEX 5m +22,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2635,GEX 10m +73,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2630,GEX 15m -41,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2645,GEX 30m -68,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,21.53,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,20,SPOT 20.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,21.53,NET GEX -42.8,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,22,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19.5,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.92,CALL 6860.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.82,PUT 6810.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6837.87,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6854.25,SPOT 6854.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6837.87,NET GEX 34092.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6860.82,GEX now -1861,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.82,GEX 1m +11287,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 5m -6195,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.82,GEX 10m +8427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 15m +11042,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.82,GEX 30m +14468,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25175.77,CALL 25175.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25065.77,PUT 25065.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25107.7,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25173.52,SPOT 25173.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25107.7,NET GEX 680.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25425.77,GEX now +44,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 1m -700,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25125.77,GEX 5m -419,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25175.77,GEX 10m +678,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25175.77,GEX 15m +470,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 30m +472,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,CALL 182.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,183.32,SPOT 183.3,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,NET GEX 700.2,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,182.5,GEX now +4,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 5m -7,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,GEX 10m +7,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 15m +33,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 30m +39,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,360,CALL 360.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,340,PUT 340.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,342.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,345.12,SPOT 345.1,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,342.91,NET GEX 6.0,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,350,GEX now +7,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,345,GEX 1m -13,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,340,GEX 5m -12,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,337.5,GEX 10m -13,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,355,GEX 15m -10,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,360,GEX 30m -17,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,264.96,CALL 265.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,256.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,259.78,SPOT 259.8,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,256.25,NET GEX 190.6,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,260,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,260,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,257.5,GEX 10m -5,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 15m +7,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,257.5,GEX 30m -14,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,380,CALL 380.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,365,PUT 365.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,368.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,370.17,SPOT 370.2,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,368.75,NET GEX 22.0,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,365,GEX now +1,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,372.5,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,372.5,GEX 5m -7,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,370,GEX 10m -6,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 15m +11,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 30m +27,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,230,CALL 230.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,202.5,PUT 202.5,#FFFFFF,#8B0000,center,1,TRUE
