Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.47,SPOT 711.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -1336.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7231.99,CALL (SPY) 7232.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7151.41,PUT (SPY) 7151.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7166.22,SPOT (SPY) 7166.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7231.99,CALL (SPY) 7232.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7151.41,PUT (SPY) 7151.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7166.22,SPOT (SPY) 7166.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +47,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7151.41,GEX now (SPY) +47,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7151.41,GEX now (SPY) +47,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +50,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.56,GEX 1m (SPY) +50,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.56,GEX 1m (SPY) +50,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +300,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.56,GEX 5m (SPY) +300,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.56,GEX 5m (SPY) +300,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +517,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.56,GEX 10m (SPY) +517,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.56,GEX 10m (SPY) +517,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +725,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.56,GEX 15m (SPY) +725,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.56,GEX 15m (SPY) +725,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +1115,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.56,GEX 30m (SPY) +1115,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.56,GEX 30m (SPY) +1115,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,657.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660,SPOT 660.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657.76,NET GEX 548.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27255.4,CALL (QQQ) 27255.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26842.44,PUT (QQQ) 26842.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27162.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27255.4,SPOT (QQQ) 27255.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27255.4,CALL (QQQ) 27255.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26842.44,PUT (QQQ) 26842.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27162.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27255.4,SPOT (QQQ) 27255.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +25,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27172.81,GEX now (QQQ) +25,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27172.81,GEX now (QQQ) +25,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +34,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27255.4,GEX 1m (QQQ) +34,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27255.4,GEX 1m (QQQ) +34,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +89,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27255.4,GEX 5m (QQQ) +89,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27255.4,GEX 5m (QQQ) +89,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +124,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27255.4,GEX 10m (QQQ) +124,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27255.4,GEX 10m (QQQ) +124,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +137,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27255.4,GEX 15m (QQQ) +137,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27255.4,GEX 15m (QQQ) +137,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +218,#000000,#00BFFF,center,1,TRUE
