Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,674.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,675.68,SPOT 675.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,674.83,NET GEX 938.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.6,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.65,PUT (SPY) 6763.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6812.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6820.99,SPOT (SPY) 6821.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.6,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.65,PUT (SPY) 6763.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6812.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6820.99,SPOT (SPY) 6821.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,670,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6763.65,GEX now (SPY) -5,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6763.65,GEX now (SPY) -5,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 1m +15,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6844.41,GEX 1m (SPY) +15,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6844.41,GEX 1m (SPY) +15,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 5m +45,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6844.41,GEX 5m (SPY) +45,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6844.41,GEX 5m (SPY) +45,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,668,GEX 10m -74,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6743.46,GEX 10m (SPY) -74,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6743.46,GEX 10m (SPY) -74,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,CALL 680.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.24,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,675.7,SPOT 675.7 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.24,NET GEX 2043.1 [1DTE],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.6,CALL (SPY) 6864.6 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.65,PUT (SPY) 6763.6 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6816.55,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6821.19,SPOT (SPY) 6821.2 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.6,CALL (SPY) 6864.6 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.65,PUT (SPY) 6763.6 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6816.55,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6821.19,SPOT (SPY) 6821.2 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,670,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6763.65,GEX now (SPY) -5,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6763.65,GEX now (SPY) -5,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 1m +15,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6844.41,GEX 1m (SPY) +15,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6844.41,GEX 1m (SPY) +15,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 5m +45,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6844.41,GEX 5m (SPY) +45,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6844.41,GEX 5m (SPY) +45,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,668,GEX 10m -74,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6743.46,GEX 10m (SPY) -74,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6743.46,GEX 10m (SPY) -74,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,606.54,SPOT 606.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.5,NET GEX 70.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25243.91,CALL (QQQ) 25243.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25036.99,PUT (QQQ) 25037.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25057.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25100.72,SPOT (QQQ) 25100.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25243.91,CALL (QQQ) 25243.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25036.99,PUT (QQQ) 25037.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25057.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25100.72,SPOT (QQQ) 25100.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX now +4,#000000,#00BFFF,center,1,TRUE
