Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.27,SPOT 710.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.32,NET GEX 2105.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7157.57,CALL (SPY) 7157.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.32,PUT (SPY) 7127.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7150.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.29,SPOT (SPY) 7160.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7157.57,CALL (SPY) 7157.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.32,PUT (SPY) 7127.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7150.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7160.29,SPOT (SPY) 7160.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +436,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.57,GEX now (SPY) +436,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.57,GEX now (SPY) +436,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +1407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.57,GEX 1m (SPY) +1407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.57,GEX 1m (SPY) +1407,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +3610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.65,GEX 5m (SPY) +3610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.65,GEX 5m (SPY) +3610,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +3180,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.65,GEX 10m (SPY) +3180,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.65,GEX 10m (SPY) +3180,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +3225,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.65,GEX 15m (SPY) +3225,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.65,GEX 15m (SPY) +3225,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +4964,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.65,GEX 30m (SPY) +4964,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.65,GEX 30m (SPY) +4964,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,650.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.98,SPOT 653.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650.68,NET GEX 633.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27112.52,CALL (QQQ) 27112.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26616.56,PUT (QQQ) 26616.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26892.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26987.7,SPOT (QQQ) 26987.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27112.52,CALL (QQQ) 27112.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26616.56,PUT (QQQ) 26616.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26892.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26987.7,SPOT (QQQ) 26987.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now -105,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26947.2,GEX now (QQQ) -105,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26947.2,GEX now (QQQ) -105,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m +420,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26988.53,GEX 1m (QQQ) +420,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26988.53,GEX 1m (QQQ) +420,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m +846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26988.53,GEX 5m (QQQ) +846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26988.53,GEX 5m (QQQ) +846,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m +900,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26988.53,GEX 10m (QQQ) +900,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26988.53,GEX 10m (QQQ) +900,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +1013,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27029.86,GEX 15m (QQQ) +1013,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27029.86,GEX 15m (QQQ) +1013,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 30m +1706,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26988.53,GEX 30m (QQQ) +1706,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26988.53,GEX 30m (QQQ) +1706,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.36,SPOT 276.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.83,NET GEX -84.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -18,#FFFFFF,#FF6600,center,1,TRUE
