Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,689.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,690.79,SPOT 690.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689.17,NET GEX 3812.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6962.49,CALL (SPY) 6962.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6811.13,PUT (SPY) 6811.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6954.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6970.46,SPOT (SPY) 6970.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6962.49,CALL (SPY) 6962.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6811.13,PUT (SPY) 6811.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6954.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6970.46,SPOT (SPY) 6970.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,691,GEX now +562,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.58,GEX now (SPY) +562,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.58,GEX now (SPY) +562,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 1m -768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6962.49,GEX 1m (SPY) -768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6962.49,GEX 1m (SPY) -768,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,691,GEX 5m +1266,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.58,GEX 5m (SPY) +1266,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.58,GEX 5m (SPY) +1266,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 10m +3575,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.58,GEX 10m (SPY) +3575,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.58,GEX 10m (SPY) +3575,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 15m +5952,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.58,GEX 15m (SPY) +5952,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.58,GEX 15m (SPY) +5952,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 30m +7351,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.58,GEX 30m (SPY) +7351,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.58,GEX 30m (SPY) +7351,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623.98,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,615,PUT 615.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,621.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,623.03,SPOT 623.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,621.76,NET GEX 2598.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25817.12,CALL (QQQ) 25817.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25445.57,PUT (QQQ) 25445.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25725.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25777.81,SPOT (QQQ) 25777.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25817.12,CALL (QQQ) 25817.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25445.57,PUT (QQQ) 25445.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25725.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25777.81,SPOT (QQQ) 25777.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622,GEX now +313,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25735.19,GEX now (QQQ) +313,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25735.19,GEX now (QQQ) +313,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 1m +112,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25859.32,GEX 1m (QQQ) +112,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25859.32,GEX 1m (QQQ) +112,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 5m +465,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25817.94,GEX 5m (QQQ) +465,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25817.94,GEX 5m (QQQ) +465,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 10m +1179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25817.94,GEX 10m (QQQ) +1179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25817.94,GEX 10m (QQQ) +1179,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 15m +1703,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25776.57,GEX 15m (QQQ) +1703,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25776.57,GEX 15m (QQQ) +1703,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 30m +2135,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25776.57,GEX 30m (QQQ) +2135,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25776.57,GEX 30m (QQQ) +2135,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.22,SPOT 268.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.17,NET GEX 180.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now -6,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m +11,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m +59,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m +116,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 15m +144,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m +305,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.69,SPOT 484.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.9,NET GEX 146.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,490,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,475,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,475,GEX 10m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,475,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,475,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6850,PUT 6850.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6916.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6932.5,SPOT 6932.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6916.2,NET GEX 39446.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6960,GEX now +276,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 1m +1106,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 5m +2364,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 10m +7442,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 15m +10920,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 30m +13926,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25500,CALL 25500.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25441.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25615.82,SPOT 25615.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25441.02,NET GEX 3191.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25770,GEX now +18,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25600,GEX 1m -62,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25500,GEX 5m -105,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25700,GEX 10m +282,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 15m +592,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 30m +589,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2693.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2700.93,SPOT 2700.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2693.39,NET GEX 374.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2705,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2700,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2700,GEX 5m +16,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 10m +38,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 15m +40,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2690,GEX 30m -70,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.03,SPOT 18.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.5,NET GEX -46.4,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19.5,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19.5,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19.5,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6887.57,PUT 6887.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6953.77,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6970.46,SPOT 6970.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6953.77,NET GEX 39811.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6957.57,GEX now +292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 1m +1093,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 5m +2409,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 10m +7439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 15m +11030,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 30m +14108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25661.51,CALL 25661.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25411.51,PUT 25411.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25602.53,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25777.81,SPOT 25777.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25602.53,NET GEX 3193.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25871.51,GEX now +15,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25761.51,GEX 1m -62,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25661.51,GEX 5m -105,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 10m +282,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 15m +562,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 30m +589,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,CALL 192.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,185.04,PUT 185.0,#FFFFFF,#8B0000,center,1,TRUE
