Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,746.6,SPOT 746.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.05,NET GEX 6520.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.08,CALL (SPY) 7485.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.75,PUT (SPY) 7414.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7495.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7501.16,SPOT (SPY) 7501.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.08,CALL (SPY) 7485.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.75,PUT (SPY) 7414.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7495.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7501.16,SPOT (SPY) 7501.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -207,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.23,GEX now (SPY) -207,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7515.23,GEX now (SPY) -207,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,746,GEX 1m +573,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7495.13,GEX 1m (SPY) +573,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7495.13,GEX 1m (SPY) +573,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +815,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.23,GEX 5m (SPY) +815,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.23,GEX 5m (SPY) +815,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +2219,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.23,GEX 10m (SPY) +2219,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.23,GEX 10m (SPY) +2219,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +2832,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.23,GEX 15m (SPY) +2832,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.23,GEX 15m (SPY) +2832,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +4796,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.23,GEX 30m (SPY) +4796,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.23,GEX 30m (SPY) +4796,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.85,SPOT 719.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.41,NET GEX 2121.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29664.51,CALL (QQQ) 29664.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29046.5,PUT (QQQ) 29046.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29557.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29658.33,SPOT (QQQ) 29658.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29664.51,CALL (QQQ) 29664.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29046.5,PUT (QQQ) 29046.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29557.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29658.33,SPOT (QQQ) 29658.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +95,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.51,GEX now (QQQ) +95,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.51,GEX now (QQQ) +95,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +394,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.51,GEX 1m (QQQ) +394,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.51,GEX 1m (QQQ) +394,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +623,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.51,GEX 5m (QQQ) +623,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.51,GEX 5m (QQQ) +623,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +896,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.51,GEX 10m (QQQ) +896,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.51,GEX 10m (QQQ) +896,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +1147,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.51,GEX 15m (QQQ) +1147,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.51,GEX 15m (QQQ) +1147,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +2417,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.51,GEX 30m (QQQ) +2417,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.51,GEX 30m (QQQ) +2417,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.67,SPOT 284.7,#000000,#FFFF00,center,1,TRUE
