Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.77,SPOT 737.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.17,NET GEX 1643.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7455.13,CALL (SPY) 7455.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7344.46,PUT (SPY) 7344.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7416.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7422.63,SPOT (SPY) 7422.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7455.13,CALL (SPY) 7455.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7344.46,PUT (SPY) 7344.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7416.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7422.63,SPOT (SPY) 7422.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +144,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.94,GEX now (SPY) +144,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.94,GEX now (SPY) +144,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +677,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.94,GEX 1m (SPY) +677,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.94,GEX 1m (SPY) +677,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +971,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.94,GEX 5m (SPY) +971,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.94,GEX 5m (SPY) +971,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +2097,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.94,GEX 10m (SPY) +2097,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.94,GEX 10m (SPY) +2097,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +2927,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.94,GEX 15m (SPY) +2927,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.94,GEX 15m (SPY) +2927,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +5486,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.94,GEX 30m (SPY) +5486,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.94,GEX 30m (SPY) +5486,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,707.93,SPOT 707.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.95,NET GEX 513.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29295.8,CALL (QQQ) 29295.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28883.18,PUT (QQQ) 28883.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29211.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29210.39,SPOT (QQQ) 29210.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29295.8,CALL (QQQ) 29295.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28883.18,PUT (QQQ) 28883.2,#FFFFFF,#8B0000,center,1,TRUE
