Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.69,SPOT 706.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX -864.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.49,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.24,PUT (SPY) 7129.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7126.11,SPOT (SPY) 7126.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.49,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.24,PUT (SPY) 7129.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7126.11,SPOT (SPY) 7126.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +501,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7149.4,GEX now (SPY) +501,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7149.4,GEX now (SPY) +501,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m +885,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.32,GEX 1m (SPY) +885,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.32,GEX 1m (SPY) +885,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -2456,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7169.57,GEX 5m (SPY) -2456,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7169.57,GEX 5m (SPY) -2456,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -2881,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7169.57,GEX 10m (SPY) -2881,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7169.57,GEX 10m (SPY) -2881,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m +3318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7149.4,GEX 15m (SPY) +3318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7149.4,GEX 15m (SPY) +3318,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m +5834,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7149.4,GEX 30m (SPY) +5834,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7149.4,GEX 30m (SPY) +5834,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.34,SPOT 646.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.83,NET GEX 265.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26752.8,CALL (QQQ) 26752.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26628.75,PUT (QQQ) 26628.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26787.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26725.51,SPOT (QQQ) 26725.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26752.8,CALL (QQQ) 26752.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26628.75,PUT (QQQ) 26628.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26787.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26725.51,SPOT (QQQ) 26725.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now -377,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26876.85,GEX now (QQQ) -377,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26876.85,GEX now (QQQ) -377,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m -548,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26876.85,GEX 1m (QQQ) -548,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26876.85,GEX 1m (QQQ) -548,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m -1529,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26876.85,GEX 5m (QQQ) -1529,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26876.85,GEX 5m (QQQ) -1529,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m -843,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26876.85,GEX 10m (QQQ) -843,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26876.85,GEX 10m (QQQ) -843,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 15m +1377,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26794.15,GEX 15m (QQQ) +1377,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26794.15,GEX 15m (QQQ) +1377,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 30m -2250,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26670.1,GEX 30m (QQQ) -2250,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26670.1,GEX 30m (QQQ) -2250,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.32,SPOT 276.3,#000000,#FFFF00,center,1,TRUE
