Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.77,SPOT 709.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2365.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7157.95,CALL (SPY) 7157.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.7,PUT (SPY) 7127.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.63,SPOT (SPY) 7155.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7157.95,CALL (SPY) 7157.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.7,PUT (SPY) 7127.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.63,SPOT (SPY) 7155.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1069,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.95,GEX now (SPY) +1069,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.95,GEX now (SPY) +1069,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +2003,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.95,GEX 1m (SPY) +2003,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.95,GEX 1m (SPY) +2003,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -1436,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.87,GEX 5m (SPY) -1436,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.87,GEX 5m (SPY) -1436,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +3611,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.95,GEX 10m (SPY) +3611,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.95,GEX 10m (SPY) +3611,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +2491,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.95,GEX 15m (SPY) +2491,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.95,GEX 15m (SPY) +2491,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +4341,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.03,GEX 30m (SPY) +4341,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.03,GEX 30m (SPY) +4341,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,651.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.92,SPOT 652.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651.9,NET GEX 639.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27115.82,CALL (QQQ) 27115.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26619.8,PUT (QQQ) 26619.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26946.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26988.51,SPOT (QQQ) 26988.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27115.82,CALL (QQQ) 27115.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26619.8,PUT (QQQ) 26619.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26946.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26988.51,SPOT (QQQ) 26988.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now +240,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26991.82,GEX now (QQQ) +240,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26991.82,GEX now (QQQ) +240,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 1m -192,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26950.48,GEX 1m (QQQ) -192,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26950.48,GEX 1m (QQQ) -192,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 5m -784,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26950.48,GEX 5m (QQQ) -784,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26950.48,GEX 5m (QQQ) -784,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m +1289,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26991.82,GEX 10m (QQQ) +1289,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26991.82,GEX 10m (QQQ) +1289,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 15m +1087,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26991.82,GEX 15m (QQQ) +1087,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26991.82,GEX 15m (QQQ) +1087,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 30m +1894,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26991.82,GEX 30m (QQQ) +1894,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26991.82,GEX 30m (QQQ) +1894,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.78,SPOT 275.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.76,NET GEX -120.2,#000000,#FFA500,center,1,FALSE
