Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.05,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738.98,PUT 739.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.09,SPOT 740.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.5,NET GEX 1090.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7461.22,CALL (SPY) 7461.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7430.35,PUT (SPY) 7430.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7425.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7441.51,SPOT (SPY) 7441.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7461.22,CALL (SPY) 7461.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7430.35,PUT (SPY) 7430.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7425.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7441.51,SPOT (SPY) 7441.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -2761,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7440.61,GEX now (SPY) -2761,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7440.61,GEX now (SPY) -2761,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -3535,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7440.61,GEX 1m (SPY) -3535,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7440.61,GEX 1m (SPY) -3535,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +6272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7450.66,GEX 5m (SPY) +6272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7450.66,GEX 5m (SPY) +6272,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +5991,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7450.66,GEX 10m (SPY) +5991,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7450.66,GEX 10m (SPY) +5991,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +7979,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7450.66,GEX 15m (SPY) +7979,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7450.66,GEX 15m (SPY) +7979,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +8890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7450.66,GEX 30m (SPY) +8890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7450.66,GEX 30m (SPY) +8890,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.67,SPOT 711.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.05,NET GEX 116.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29486.47,CALL (QQQ) 29486.5,#FFFFFF,#008000,center,1,TRUE
