Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.62,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2052.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7157.52,CALL (SPY) 7157.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.28,PUT (SPY) 7127.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7153.69,SPOT (SPY) 7153.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7157.52,CALL (SPY) 7157.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.28,PUT (SPY) 7127.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7153.69,SPOT (SPY) 7153.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -575,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.52,GEX now (SPY) -575,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.52,GEX now (SPY) -575,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -881,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.68,GEX 1m (SPY) -881,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.68,GEX 1m (SPY) -881,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m -1116,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.36,GEX 5m (SPY) -1116,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.36,GEX 5m (SPY) -1116,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m -1458,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.68,GEX 10m (SPY) -1458,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.68,GEX 10m (SPY) -1458,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -1339,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.44,GEX 15m (SPY) -1339,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.44,GEX 15m (SPY) -1339,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +3789,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.6,GEX 30m (SPY) +3789,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.6,GEX 30m (SPY) +3789,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,650.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.7,SPOT 652.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650.9,NET GEX 589.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27114.61,CALL (QQQ) 27114.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26618.61,PUT (QQQ) 26618.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26903.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26978.21,SPOT (QQQ) 26978.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27114.61,CALL (QQQ) 27114.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26618.61,PUT (QQQ) 26618.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26903.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26978.21,SPOT (QQQ) 26978.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now -295,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26949.28,GEX now (QQQ) -295,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26949.28,GEX now (QQQ) -295,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m -269,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26866.61,GEX 1m (QQQ) -269,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26866.61,GEX 1m (QQQ) -269,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m -263,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26866.61,GEX 5m (QQQ) -263,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26866.61,GEX 5m (QQQ) -263,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m -272,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26866.61,GEX 10m (QQQ) -272,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26866.61,GEX 10m (QQQ) -272,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +644,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27031.94,GEX 15m (QQQ) +644,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27031.94,GEX 15m (QQQ) +644,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +1475,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27031.94,GEX 30m (QQQ) +1475,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27031.94,GEX 30m (QQQ) +1475,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.53,SPOT 275.5,#000000,#FFFF00,center,1,TRUE
