Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.05,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.75,SPOT 655.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6744.58,CALL (SPY) 6744.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6633.52,PUT (SPY) 6633.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6650.76,SPOT (SPY) 6650.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6744.58,CALL (SPY) 6744.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6633.52,PUT (SPY) 6633.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6650.76,SPOT (SPY) 6650.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,600,CALL 600.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,574.98,PUT 575.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,585.07,SPOT 585.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24980.07,CALL (QQQ) 24980.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23938.4,PUT (QQQ) 23938.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24358.48,SPOT (QQQ) 24358.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24980.07,CALL (QQQ) 24980.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,23938.4,PUT (QQQ) 23938.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24358.48,SPOT (QQQ) 24358.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,255,CALL 255.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,248,PUT 248.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,250.49,SPOT 250.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,480,CALL 480.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,440,PUT 440.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,462.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,466.71,SPOT 466.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,462.68,NET GEX 3.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,445,-- GEX now -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,463,-- GEX 1m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,435,-- GEX 5m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,435,-- GEX 10m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,465,-- GEX 15m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,470,-- GEX 30m +0 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6720,CALL 6720.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6525,PUT 6525.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6611.83,SPOT 6611.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24200,CALL 24200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23900,PUT 23900.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24189.21,SPOT 24189.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2590,CALL 2590.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2460,PUT 2460.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2540.61,SPOT 2540.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,30,CALL 30.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,25.44,SPOT 25.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6758.93,CALL 6758.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6563.93,PUT 6563.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6650.76,SPOT 6650.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24369.27,CALL 24369.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24069.27,PUT 24069.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24358.48,SPOT 24358.5,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,181.48,CALL 181.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,175.64,SPOT 175.6,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,360,CALL 360.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,350,PUT 350.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,348.82,SPOT 348.8,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,252.5,PUT 252.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,256.46,SPOT 256.5,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,380,CALL 380.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,365,PUT 365.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,372.88,SPOT 372.9,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,217.5,CALL 217.5,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,202.5,PUT 202.5,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,212.08,SPOT 212.1,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,597.5,CALL 597.5,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,560,PUT 560.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,570.11,SPOT 570.1,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,305,CALL 305.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
