Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750.02,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,740.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.31,SPOT 740.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740.24,NET GEX -2543.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7545.19,CALL (SPY) 7545.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7424.27,PUT (SPY) 7424.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7446.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7447.51,SPOT (SPY) 7447.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7545.19,CALL (SPY) 7545.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7424.27,PUT (SPY) 7424.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7446.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7447.51,SPOT (SPY) 7447.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -821,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.39,GEX now (SPY) -821,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.39,GEX now (SPY) -821,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -877,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.39,GEX 1m (SPY) -877,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.39,GEX 1m (SPY) -877,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -1050,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.39,GEX 5m (SPY) -1050,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.39,GEX 5m (SPY) -1050,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -1616,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.27,GEX 10m (SPY) -1616,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.27,GEX 10m (SPY) -1616,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -1328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.27,GEX 15m (SPY) -1328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.27,GEX 15m (SPY) -1328,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -2949,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.27,GEX 30m (SPY) -2949,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.27,GEX 30m (SPY) -2949,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.59,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.32,NET GEX -1358.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29784.6,CALL (QQQ) 29784.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29289.56,PUT (QQQ) 29289.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29261.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
