Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,712.88,SPOT 712.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX -771.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.44,CALL (SPY) 7215.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7175.13,PUT (SPY) 7175.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7184.0,SPOT (SPY) 7184.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.44,CALL (SPY) 7215.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7175.13,PUT (SPY) 7175.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7184.0,SPOT (SPY) 7184.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.36,GEX now (SPY) -272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7205.36,GEX now (SPY) -272,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m +290,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7185.21,GEX 1m (SPY) +290,#000000,#00BFFF,center,1,TRUE
