Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,740.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,741.82,SPOT 741.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740.32,NET GEX -1680.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7540.98,CALL (SPY) 7541.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7420.32,PUT (SPY) 7420.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7443.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7458.73,SPOT (SPY) 7458.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7540.98,CALL (SPY) 7541.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7420.32,PUT (SPY) 7420.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7443.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7458.73,SPOT (SPY) 7458.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +543,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7440.43,GEX now (SPY) +543,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7440.43,GEX now (SPY) +543,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 1m +1134,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7480.65,GEX 1m (SPY) +1134,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7480.65,GEX 1m (SPY) +1134,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 5m +581,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7480.65,GEX 5m (SPY) +581,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7480.65,GEX 5m (SPY) +581,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 10m +1866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7470.59,GEX 10m (SPY) +1866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7470.59,GEX 10m (SPY) +1866,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 15m +1836,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7460.54,GEX 15m (SPY) +1836,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7460.54,GEX 15m (SPY) +1836,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 30m +4139,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7470.59,GEX 30m (SPY) +4139,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7470.59,GEX 30m (SPY) +4139,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.48,SPOT 712.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.32,NET GEX -842.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29762.99,CALL (QQQ) 29763.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29268.32,PUT (QQQ) 29268.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29240.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29370.55,SPOT (QQQ) 29370.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29762.99,CALL (QQQ) 29763.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29268.32,PUT (QQQ) 29268.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29240.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29370.55,SPOT (QQQ) 29370.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX now +182,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29350.76,GEX now (QQQ) +182,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29350.76,GEX now (QQQ) +182,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m +361,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29474.43,GEX 1m (QQQ) +361,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29474.43,GEX 1m (QQQ) +361,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 5m +361,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29350.76,GEX 5m (QQQ) +361,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29350.76,GEX 5m (QQQ) +361,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 10m +779,#000000,#00BFFF,center,1,TRUE
