Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.59,PUT 735.6,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.69,SPOT 735.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.02,NET GEX -1226.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.62,CALL (SPY) 7437.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7393.29,PUT (SPY) 7393.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7377.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7394.3,SPOT (SPY) 7394.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.62,CALL (SPY) 7437.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7393.29,PUT (SPY) 7393.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7377.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7394.3,SPOT (SPY) 7394.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +630,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.62,GEX now (SPY) +630,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.62,GEX now (SPY) +630,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +2210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7397.42,GEX 1m (SPY) +2210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7397.42,GEX 1m (SPY) +2210,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -1405,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7417.52,GEX 5m (SPY) -1405,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7417.52,GEX 5m (SPY) -1405,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -1641,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.36,GEX 10m (SPY) -1641,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.36,GEX 10m (SPY) -1641,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -3336,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7417.52,GEX 15m (SPY) -3336,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7417.52,GEX 15m (SPY) -3336,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -9012,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7417.52,GEX 30m (SPY) -9012,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7417.52,GEX 30m (SPY) -9012,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,699.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,703.87,SPOT 703.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699.1,NET GEX 167.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29014.68,CALL (QQQ) 29014.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28849.82,PUT (QQQ) 28849.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28812.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29009.32,SPOT (QQQ) 29009.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29014.68,CALL (QQQ) 29014.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28849.82,PUT (QQQ) 28849.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28812.73,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29009.32,SPOT (QQQ) 29009.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX now +1640,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29014.68,GEX now (QQQ) +1640,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29014.68,GEX now (QQQ) +1640,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m +1417,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29055.89,GEX 1m (QQQ) +1417,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29055.89,GEX 1m (QQQ) +1417,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 5m +1086,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28767.39,GEX 5m (QQQ) +1086,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28767.39,GEX 5m (QQQ) +1086,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m +1273,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29055.89,GEX 10m (QQQ) +1273,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29055.89,GEX 10m (QQQ) +1273,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m +2173,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29055.89,GEX 15m (QQQ) +2173,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29055.89,GEX 15m (QQQ) +2173,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m +2157,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29055.89,GEX 30m (QQQ) +2157,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29055.89,GEX 30m (QQQ) +2157,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,273.74,SPOT 273.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.83,NET GEX -303.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,274,GEX now -81,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,273,GEX 1m -20,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 5m -166,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 10m -299,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -160,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -483,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.17,SPOT 495.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.17,NET GEX 59.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,501,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,487,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7380,CALL 7380.0,#FFFFFF,#008000,center,1,TRUE
