Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.41,SPOT 710.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -2472.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7234.18,CALL (SPY) 7234.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.58,PUT (SPY) 7153.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7157.71,SPOT (SPY) 7157.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7234.18,CALL (SPY) 7234.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.58,PUT (SPY) 7153.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7157.71,SPOT (SPY) 7157.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -841,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.58,GEX now (SPY) -841,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.58,GEX now (SPY) -841,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -663,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.58,GEX 1m (SPY) -663,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.58,GEX 1m (SPY) -663,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -688,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.58,GEX 5m (SPY) -688,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.58,GEX 5m (SPY) -688,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m +842,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7183.81,GEX 10m (SPY) +842,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7183.81,GEX 10m (SPY) +842,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +986,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.73,GEX 15m (SPY) +986,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.73,GEX 15m (SPY) +986,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +1250,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.73,GEX 30m (SPY) +1250,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.73,GEX 30m (SPY) +1250,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,653,PUT 653.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.55,SPOT 660.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,NET GEX 746.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27266.99,CALL (QQQ) 27267.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26977.79,PUT (QQQ) 26977.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27218.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27289.71,SPOT (QQQ) 27289.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27266.99,CALL (QQQ) 27267.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26977.79,PUT (QQQ) 26977.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27218.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27289.71,SPOT (QQQ) 27289.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now -84,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27225.67,GEX now (QQQ) -84,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27225.67,GEX now (QQQ) -84,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m -110,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27225.67,GEX 1m (QQQ) -110,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27225.67,GEX 1m (QQQ) -110,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m +114,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27473.56,GEX 5m (QQQ) +114,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27473.56,GEX 5m (QQQ) +114,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +210,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27473.56,GEX 10m (QQQ) +210,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27473.56,GEX 10m (QQQ) +210,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m +303,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27473.56,GEX 15m (QQQ) +303,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27473.56,GEX 15m (QQQ) +303,#000000,#00BFFF,center,1,TRUE
