Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.57,SPOT 735.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.76,NET GEX -700.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.35,CALL (SPY) 7437.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7356.95,PUT (SPY) 7356.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7384.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7392.83,SPOT (SPY) 7392.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.35,CALL (SPY) 7437.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7356.95,PUT (SPY) 7356.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7384.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7392.83,SPOT (SPY) 7392.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +45,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7397.15,GEX now (SPY) +45,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7397.15,GEX now (SPY) +45,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.1,GEX 1m (SPY) +168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.1,GEX 1m (SPY) +168,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +523,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.25,GEX 5m (SPY) +523,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.25,GEX 5m (SPY) +523,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,704.49,SPOT 704.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.5,NET GEX 59.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29252.8,CALL (QQQ) 29252.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28840.79,PUT (QQQ) 28840.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28902.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29025.78,SPOT (QQQ) 29025.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29252.8,CALL (QQQ) 29252.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28840.79,PUT (QQQ) 28840.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28902.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29025.78,SPOT (QQQ) 29025.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now +18,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29046.79,GEX now (QQQ) +18,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29046.79,GEX now (QQQ) +18,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29046.79,GEX 1m (QQQ) +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29046.79,GEX 1m (QQQ) +36,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX 5m +209,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29087.99,GEX 5m (QQQ) +209,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29087.99,GEX 5m (QQQ) +209,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,273.22,SPOT 273.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.68,NET GEX -187.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,273,GEX now +7,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,273,GEX 1m +11,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 5m +39,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.74,SPOT 493.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,493,NET GEX 27.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,501,GEX now +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,501,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,501,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7410,CALL 7410.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7329.92,PUT 7329.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7365.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7374.06,SPOT 7374.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7365.83,NET GEX -11591.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7300,GEX now -75,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7300,GEX 1m -121,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,GEX 5m +585,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29150,CALL 29150.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28400,PUT 28400.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29020,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28940.81,SPOT 28940.8,#000000,#FFFF00,center,1,TRUE
