Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.49,SPOT 679.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.02,NET GEX 80.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6831.29,CALL (SPY) 6831.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6811.11,PUT (SPY) 6811.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6851.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6856.42,SPOT (SPY) 6856.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6831.29,CALL (SPY) 6831.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6811.11,PUT (SPY) 6811.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6851.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6856.42,SPOT (SPY) 6856.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.57,GEX now (SPY) +418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.57,GEX now (SPY) +418,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m -353,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.48,GEX 1m (SPY) -353,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.48,GEX 1m (SPY) -353,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 5m -582,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6841.39,GEX 5m (SPY) -582,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6841.39,GEX 5m (SPY) -582,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 10m -1159,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6841.39,GEX 10m (SPY) -1159,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6841.39,GEX 10m (SPY) -1159,#FFFFFF,#FF6600,center,1,TRUE
