Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,745,PUT 745.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.47,SPOT 751.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.02,NET GEX 2830.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7531.53,CALL (SPY) 7531.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7481.32,PUT (SPY) 7481.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7531.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7546.29,SPOT (SPY) 7546.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7531.53,CALL (SPY) 7531.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7481.32,PUT (SPY) 7481.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7531.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7546.29,SPOT (SPY) 7546.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now -261,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7541.57,GEX now (SPY) -261,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7541.57,GEX now (SPY) -261,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -258,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.53,GEX 1m (SPY) -258,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.53,GEX 1m (SPY) -258,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.61,GEX 5m (SPY) +610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.61,GEX 5m (SPY) +610,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +1584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.61,GEX 10m (SPY) +1584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.61,GEX 10m (SPY) +1584,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +2323,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.61,GEX 15m (SPY) +2323,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.61,GEX 15m (SPY) +2323,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m +5106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.61,GEX 30m (SPY) +5106,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.61,GEX 30m (SPY) +5106,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,715,PUT 715.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,730,SPOT 730.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.17,NET GEX 988.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29840.58,CALL (QQQ) 29840.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29428.99,PUT (QQQ) 29429.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29888.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30046.38,SPOT (QQQ) 30046.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29840.58,CALL (QQQ) 29840.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29428.99,PUT (QQQ) 29429.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29888.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30046.38,SPOT (QQQ) 30046.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now -154,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30005.22,GEX now (QQQ) -154,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30005.22,GEX now (QQQ) -154,#FFFFFF,#FF6600,center,1,TRUE
