Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,742.14,SPOT 742.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.9,NET GEX -1137.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7541.34,CALL (SPY) 7541.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7420.68,PUT (SPY) 7420.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7439.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7462.31,SPOT (SPY) 7462.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7541.34,CALL (SPY) 7541.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7420.68,PUT (SPY) 7420.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7439.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7462.31,SPOT (SPY) 7462.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now +119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7450.85,GEX now (SPY) +119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7450.85,GEX now (SPY) +119,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 1m +247,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7470.96,GEX 1m (SPY) +247,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7470.96,GEX 1m (SPY) +247,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +952,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7460.9,GEX 5m (SPY) +952,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7460.9,GEX 5m (SPY) +952,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 10m +1587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7491.07,GEX 10m (SPY) +1587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7491.07,GEX 10m (SPY) +1587,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 15m +1414,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7470.96,GEX 15m (SPY) +1414,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7470.96,GEX 15m (SPY) +1414,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 30m +4374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7470.96,GEX 30m (SPY) +4374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7470.96,GEX 30m (SPY) +4374,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.65,SPOT 711.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,NET GEX -703.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29770.79,CALL (QQQ) 29770.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29275.98,PUT (QQQ) 29276.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29224.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29344.02,SPOT (QQQ) 29344.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29770.79,CALL (QQQ) 29770.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29275.98,PUT (QQQ) 29276.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29224.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29344.02,SPOT (QQQ) 29344.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now +50,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29317.22,GEX now (QQQ) +50,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29317.22,GEX now (QQQ) +50,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m +58,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29317.22,GEX 1m (QQQ) +58,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29317.22,GEX 1m (QQQ) +58,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 5m +360,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29358.45,GEX 5m (QQQ) +360,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29358.45,GEX 5m (QQQ) +360,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 10m +506,#000000,#00BFFF,center,1,TRUE
