Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,681.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.28,SPOT 679.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681.59,NET GEX 3801.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6862.67,CALL (SPY) 6862.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6812.21,PUT (SPY) 6812.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6878.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.4,SPOT (SPY) 6855.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6862.67,CALL (SPY) 6862.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6812.21,PUT (SPY) 6812.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6878.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6855.4,SPOT (SPY) 6855.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now -201,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6872.76,GEX now (SPY) -201,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6872.76,GEX now (SPY) -201,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m -137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.57,GEX 1m (SPY) -137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.57,GEX 1m (SPY) -137,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -165,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.57,GEX 5m (SPY) -165,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.57,GEX 5m (SPY) -165,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -144,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.57,GEX 10m (SPY) -144,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.57,GEX 10m (SPY) -144,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.57,GEX 15m (SPY) -203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.57,GEX 15m (SPY) -203,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -299,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.57,GEX 30m (SPY) -299,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.57,GEX 30m (SPY) -299,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,685,CALL 685.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.32,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.28,SPOT 679.3 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.32,NET GEX 2041.5 [1DTE],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6913.13,CALL (SPY) 6913.1 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6660.82,PUT (SPY) 6660.8 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6865.9,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.4,SPOT (SPY) 6855.4 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6913.13,CALL (SPY) 6913.1 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6660.82,PUT (SPY) 6660.8 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6865.9,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6855.4,SPOT (SPY) 6855.4 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now -201,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6872.76,GEX now (SPY) -201,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6872.76,GEX now (SPY) -201,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m -137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.57,GEX 1m (SPY) -137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.57,GEX 1m (SPY) -137,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -165,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.57,GEX 5m (SPY) -165,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.57,GEX 5m (SPY) -165,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -144,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.57,GEX 10m (SPY) -144,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.57,GEX 10m (SPY) -144,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.57,GEX 15m (SPY) -203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.57,GEX 15m (SPY) -203,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -299,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6852.57,GEX 30m (SPY) -299,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6852.57,GEX 30m (SPY) -299,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,CALL 611.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.96,SPOT 611.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,NET GEX 1413.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25287.57,CALL (QQQ) 25287.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25039.24,PUT (QQQ) 25039.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25335.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25285.91,SPOT (QQQ) 25285.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25287.57,CALL (QQQ) 25287.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25039.24,PUT (QQQ) 25039.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25335.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25285.91,SPOT (QQQ) 25285.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now -56,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25287.57,GEX now (QQQ) -56,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25287.57,GEX now (QQQ) -56,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m -34,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25287.57,GEX 1m (QQQ) -34,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25287.57,GEX 1m (QQQ) -34,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,618,GEX 5m +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25577.28,GEX 5m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25577.28,GEX 5m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,617,GEX 10m +48,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25535.89,GEX 10m (QQQ) +48,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25535.89,GEX 10m (QQQ) +48,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 15m -60,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25287.57,GEX 15m (QQQ) -60,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25287.57,GEX 15m (QQQ) -60,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -98,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25246.18,GEX 30m (QQQ) -98,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25246.18,GEX 30m (QQQ) -98,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.96,SPOT 611.0 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,NET GEX 56.8 [1DTE],#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25246.18,CALL (QQQ) 25246.2 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25039.24,PUT (QQQ) 25039.2 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25304.53,ZERO GAMMA (QQQ) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25285.91,SPOT (QQQ) 25285.9 [1DTE],#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25246.18,CALL (QQQ) 25246.2 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25039.24,PUT (QQQ) 25039.2 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25304.53,ZERO GAMMA (QQQ) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25285.91,SPOT (QQQ) 25285.9 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now -56,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25287.57,GEX now (QQQ) -56,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25287.57,GEX now (QQQ) -56,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m -34,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25287.57,GEX 1m (QQQ) -34,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25287.57,GEX 1m (QQQ) -34,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,618,GEX 5m +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25577.28,GEX 5m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25577.28,GEX 5m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,617,GEX 10m +48,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25535.89,GEX 10m (QQQ) +48,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25535.89,GEX 10m (QQQ) +48,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 15m -60,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25287.57,GEX 15m (QQQ) -60,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25287.57,GEX 15m (QQQ) -60,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -98,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25246.18,GEX 30m (QQQ) -98,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25246.18,GEX 30m (QQQ) -98,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262.03,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,261,PUT 261.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,261.31,SPOT 261.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.9,NET GEX -98.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,261,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,259,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,264,GEX 5m +15,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,264,GEX 10m +18,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,264,GEX 15m +18,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,264,GEX 30m +17,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.5,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,261.31,SPOT 261.3 [1DTE],#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.5,NET GEX 4.9 [1DTE],#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,261,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,259,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,264,GEX 5m +15,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,264,GEX 10m +18,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,264,GEX 15m +18,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,264,GEX 30m +17,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,481.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,479.18,SPOT 479.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,481.84,NET GEX -4.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,467,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,481,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,475,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,475,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,484,GEX 15m +8,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 30m +8,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,479.5,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,479.18,SPOT 479.2 [1DTE],#000000,#FFFF00,center,1,TRUE
