Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.11,SPOT 715.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX 1948.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.17,CALL (SPY) 7215.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.86,PUT (SPY) 7174.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7206.2,SPOT (SPY) 7206.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.17,CALL (SPY) 7215.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.86,PUT (SPY) 7174.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7206.2,SPOT (SPY) 7206.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +342,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.09,GEX now (SPY) +342,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.09,GEX now (SPY) +342,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m +754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.94,GEX 1m (SPY) +754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7184.94,GEX 1m (SPY) +754,#000000,#00BFFF,center,1,TRUE
