Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.74,SPOT 750.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 2746.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.78,CALL (SPY) 7551.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.66,PUT (SPY) 7521.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7526.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7539.13,SPOT (SPY) 7539.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.78,CALL (SPY) 7551.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.66,PUT (SPY) 7521.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7526.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7539.13,SPOT (SPY) 7539.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now -7528,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7541.74,GEX now (SPY) -7528,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7541.74,GEX now (SPY) -7528,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m -6455,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7541.74,GEX 1m (SPY) -6455,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7541.74,GEX 1m (SPY) -6455,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +8833,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.74,GEX 5m (SPY) +8833,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.74,GEX 5m (SPY) +8833,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +17333,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.74,GEX 10m (SPY) +17333,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.74,GEX 10m (SPY) +17333,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +19596,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.74,GEX 15m (SPY) +19596,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.74,GEX 15m (SPY) +19596,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +20373,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.74,GEX 30m (SPY) +20373,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.74,GEX 30m (SPY) +20373,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731.02,CALL 731.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.9,SPOT 729.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.76,NET GEX -412.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30105.23,CALL (QQQ) 30105.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30063.23,PUT (QQQ) 30063.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29929.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30059.11,SPOT (QQQ) 30059.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30105.23,CALL (QQQ) 30105.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30063.23,PUT (QQQ) 30063.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29929.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30059.11,SPOT (QQQ) 30059.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +4197,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29980.86,GEX now (QQQ) +4197,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29980.86,GEX now (QQQ) +4197,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m -6152,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30063.23,GEX 1m (QQQ) -6152,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30063.23,GEX 1m (QQQ) -6152,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +3842,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30063.23,GEX 5m (QQQ) +3842,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30063.23,GEX 5m (QQQ) +3842,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +13716,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30063.23,GEX 10m (QQQ) +13716,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30063.23,GEX 10m (QQQ) +13716,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +18204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30063.23,GEX 15m (QQQ) +18204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30063.23,GEX 15m (QQQ) +18204,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +19965,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30063.23,GEX 30m (QQQ) +19965,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30063.23,GEX 30m (QQQ) +19965,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,289,PUT 289.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.39,SPOT 290.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 106.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now -336,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -292,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +415,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m -379,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +686,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +822,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.01,SPOT 507.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 194.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7514.92,PUT 7514.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7517.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7524.42,SPOT 7524.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7517.95,NET GEX 18800.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7515,GEX now +59320,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 1m +42611,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +52015,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,GEX 10m +68647,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,GEX 15m +93310,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,GEX 30m +111271,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29970,CALL 29970.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,30030,PUT 30030.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29926.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29991.7,SPOT 29991.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29926.78,NET GEX 2082.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30070,GEX now +60,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m -2756,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m -1718,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +5558,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +9225,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +10185,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2920.32,SPOT 2920.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.95,NET GEX 125.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2920,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 1m +63,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 5m -84,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 10m -99,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 15m -238,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 30m -229,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.42,SPOT 16.4,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.17,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
