Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,737,CALL 737.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.21,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.76,NET GEX 6796.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7416.78,CALL (SPY) 7416.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.33,PUT (SPY) 7346.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7414.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7418.89,SPOT (SPY) 7418.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7416.78,CALL (SPY) 7416.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.33,PUT (SPY) 7346.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7414.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7418.89,SPOT (SPY) 7418.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -24609,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.78,GEX now (SPY) -24609,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.78,GEX now (SPY) -24609,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -38256,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.71,GEX 1m (SPY) -38256,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.71,GEX 1m (SPY) -38256,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -24502,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.71,GEX 5m (SPY) -24502,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.71,GEX 5m (SPY) -24502,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m -34085,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.71,GEX 10m (SPY) -34085,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.71,GEX 10m (SPY) -34085,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m -30455,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.71,GEX 15m (SPY) -30455,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.71,GEX 15m (SPY) -30455,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m -30210,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.71,GEX 30m (SPY) -30210,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.71,GEX 30m (SPY) -30210,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.58,SPOT 710.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.24,NET GEX 2347.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29298.95,CALL (QQQ) 29299.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28473.62,PUT (QQQ) 28473.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29267.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29322.88,SPOT (QQQ) 29322.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29298.95,CALL (QQQ) 29299.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28473.62,PUT (QQQ) 28473.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29267.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29322.88,SPOT (QQQ) 29322.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now -6531,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29298.95,GEX now (QQQ) -6531,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29298.95,GEX now (QQQ) -6531,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m -4855,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29257.68,GEX 1m (QQQ) -4855,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29257.68,GEX 1m (QQQ) -4855,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m -3897,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29298.95,GEX 5m (QQQ) -3897,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29298.95,GEX 5m (QQQ) -3897,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 10m +5894,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29340.21,GEX 10m (QQQ) +5894,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29340.21,GEX 10m (QQQ) +5894,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 15m +8229,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29340.21,GEX 15m (QQQ) +8229,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29340.21,GEX 15m (QQQ) +8229,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 30m +9453,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29340.21,GEX 30m (QQQ) +9453,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29340.21,GEX 30m (QQQ) +9453,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,266,PUT 266.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.15,SPOT 284.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.02,NET GEX 235.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now -640,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 1m +1692,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 5m +367,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m +992,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m +1021,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m +1696,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,CALL 496.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.74,SPOT 495.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.9,NET GEX 69.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m +20,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 5m -56,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,GEX 10m -47,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m -39,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m -151,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,CALL 7400.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7265,PUT 7265.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7396.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7395.04,SPOT 7395.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7396.61,NET GEX 57550.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7395,GEX now -98421,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7395,GEX 1m -349620,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7395,GEX 5m -347083,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7395,GEX 10m -277645,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7395,GEX 15m -304372,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7395,GEX 30m -251655,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29200,CALL 29200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29188.34,PUT 29188.3,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29076.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29213.86,SPOT 29213.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29076.78,NET GEX 4128.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29250,GEX now -3192,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29200,GEX 1m +20569,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 5m +26400,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 10m +52195,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 15m +62382,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 30m +77142,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2860,CALL 2860.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2810,PUT 2810.0,#FFFFFF,#8B0000,center,1,TRUE
