Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,679,PUT 679.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,689.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,691.01,SPOT 691.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689.59,NET GEX 3774.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6960.86,CALL (SPY) 6960.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6849.89,PUT (SPY) 6849.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6956.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6971.05,SPOT (SPY) 6971.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6960.86,CALL (SPY) 6960.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6849.89,PUT (SPY) 6849.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6956.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6971.05,SPOT (SPY) 6971.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now +1134,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6960.86,GEX now (SPY) +1134,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6960.86,GEX now (SPY) +1134,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 1m +294,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6970.95,GEX 1m (SPY) +294,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6970.95,GEX 1m (SPY) +294,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m -379,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.04,GEX 5m (SPY) -379,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.04,GEX 5m (SPY) -379,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,689,GEX 10m -572,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6950.77,GEX 10m (SPY) -572,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6950.77,GEX 10m (SPY) -572,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,691,GEX 15m -1401,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6970.95,GEX 15m (SPY) -1401,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6970.95,GEX 15m (SPY) -1401,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m +4389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.04,GEX 30m (SPY) +4389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.04,GEX 30m (SPY) +4389,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,623.3,SPOT 623.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.41,NET GEX 2763.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25808.71,CALL (QQQ) 25808.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25312.39,PUT (QQQ) 25312.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25742.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25779.76,SPOT (QQQ) 25779.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25808.71,CALL (QQQ) 25808.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25312.39,PUT (QQQ) 25312.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25742.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25779.76,SPOT (QQQ) 25779.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622,GEX now +214,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25725.99,GEX now (QQQ) +214,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25725.99,GEX now (QQQ) +214,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 1m +220,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25808.71,GEX 1m (QQQ) +220,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25808.71,GEX 1m (QQQ) +220,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 5m +377,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25767.35,GEX 5m (QQQ) +377,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25767.35,GEX 5m (QQQ) +377,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,622,GEX 10m -703,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25725.99,GEX 10m (QQQ) -703,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25725.99,GEX 10m (QQQ) -703,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 15m -1083,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25767.35,GEX 15m (QQQ) -1083,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25767.35,GEX 15m (QQQ) -1083,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 30m +1468,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25808.71,GEX 30m (QQQ) +1468,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25808.71,GEX 30m (QQQ) +1468,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.3,SPOT 268.3,#000000,#FFFF00,center,1,TRUE
