Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.41,SPOT 710.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.41,NET GEX -2530.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7203.13,CALL (SPY) 7203.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.76,PUT (SPY) 7152.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.89,SPOT (SPY) 7156.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7203.13,CALL (SPY) 7203.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.76,PUT (SPY) 7152.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.89,SPOT (SPY) 7156.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -259,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.76,GEX now (SPY) -259,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.76,GEX now (SPY) -259,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +304,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.76,GEX 1m (SPY) +304,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.76,GEX 1m (SPY) +304,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.83,GEX 5m (SPY) +550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.83,GEX 5m (SPY) +550,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +813,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.83,GEX 10m (SPY) +813,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.83,GEX 10m (SPY) +813,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +1593,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.83,GEX 15m (SPY) +1593,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.83,GEX 15m (SPY) +1593,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +2452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.83,GEX 30m (SPY) +2452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.83,GEX 30m (SPY) +2452,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,653,PUT 653.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.34,SPOT 660.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,NET GEX 768.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27260.93,CALL (QQQ) 27260.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26971.8,PUT (QQQ) 26971.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27209.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27274.97,SPOT (QQQ) 27275.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27260.93,CALL (QQQ) 27260.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26971.8,PUT (QQQ) 26971.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27209.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27274.97,SPOT (QQQ) 27275.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now -31,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27219.62,GEX now (QQQ) -31,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27219.62,GEX now (QQQ) -31,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m -63,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27219.62,GEX 1m (QQQ) -63,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27219.62,GEX 1m (QQQ) -63,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 5m +86,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27302.23,GEX 5m (QQQ) +86,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27302.23,GEX 5m (QQQ) +86,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -123,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27054.4,GEX 10m (QQQ) -123,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27054.4,GEX 10m (QQQ) -123,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m +194,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27302.23,GEX 15m (QQQ) +194,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27302.23,GEX 15m (QQQ) +194,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 30m +393,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27302.23,GEX 30m (QQQ) +393,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27302.23,GEX 30m (QQQ) +393,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.05,CALL 277.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,271.98,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.48,SPOT 271.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.9,NET GEX -233.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now -113,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,271,GEX 1m -95,#FFFFFF,#FF6600,center,1,TRUE
