Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,689.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,689.74,SPOT 689.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689.02,NET GEX 3814.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.56,CALL (SPY) 6961.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.22,PUT (SPY) 6810.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6951.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6958.94,SPOT (SPY) 6958.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.56,CALL (SPY) 6961.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.22,PUT (SPY) 6810.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6951.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6958.94,SPOT (SPY) 6958.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now +121,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.56,GEX now (SPY) +121,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.56,GEX now (SPY) +121,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,689,GEX 1m -441,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6951.47,GEX 1m (SPY) -441,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6951.47,GEX 1m (SPY) -441,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,689,GEX 5m -918,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6951.47,GEX 5m (SPY) -918,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6951.47,GEX 5m (SPY) -918,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 10m +1647,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.56,GEX 10m (SPY) +1647,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.56,GEX 10m (SPY) +1647,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 15m +2530,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.56,GEX 15m (SPY) +2530,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.56,GEX 15m (SPY) +2530,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 30m +6657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.56,GEX 30m (SPY) +6657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.56,GEX 30m (SPY) +6657,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,621,CALL 621.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610.02,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,621.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,621.96,SPOT 622.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,621.76,NET GEX 2569.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25685.4,CALL (QQQ) 25685.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25231.26,PUT (QQQ) 25231.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25716.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25725.11,SPOT (QQQ) 25725.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25685.4,CALL (QQQ) 25685.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25231.26,PUT (QQQ) 25231.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25716.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25725.11,SPOT (QQQ) 25725.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622,GEX now -60,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25726.76,GEX now (QQQ) -60,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25726.76,GEX now (QQQ) -60,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 1m +57,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25809.49,GEX 1m (QQQ) +57,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25809.49,GEX 1m (QQQ) +57,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,620,GEX 5m -339,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25644.04,GEX 5m (QQQ) -339,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25644.04,GEX 5m (QQQ) -339,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,620,GEX 10m -578,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25644.04,GEX 10m (QQQ) -578,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25644.04,GEX 10m (QQQ) -578,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,620,GEX 15m -709,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25644.04,GEX 15m (QQQ) -709,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25644.04,GEX 15m (QQQ) -709,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 30m +1993,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25768.13,GEX 30m (QQQ) +1993,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25768.13,GEX 30m (QQQ) +1993,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,267.5,SPOT 267.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.02,NET GEX 161.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now +6,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,267,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 5m +79,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m +120,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 15m +165,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m +281,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.15,SPOT 484.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.76,NET GEX 135.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,487,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6800,PUT 6800.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6915,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6921.64,SPOT 6921.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6915,NET GEX 34416.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6940,GEX now +290,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 1m +1683,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 5m +2383,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 10m +2506,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 15m +3103,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6930,GEX 30m +8361,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25500,CALL 25500.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25508.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25563.56,SPOT 25563.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25508.98,NET GEX 3047.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25730,GEX now +19,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25580,GEX 1m -45,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25500,GEX 5m -50,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25600,GEX 10m +117,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25600,GEX 15m +109,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25600,GEX 30m +1091,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2690.51,CALL 2690.5,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2693.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2692.47,SPOT 2692.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2693.8,NET GEX 311.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2660,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2690,GEX 1m -29,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2690,GEX 5m -29,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2690,GEX 10m -33,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2690,GEX 15m -66,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 30m +84,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.62,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.1,SPOT 18.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.62,NET GEX -39.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6837.57,PUT 6837.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6952.65,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6958.94,SPOT 6958.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6952.65,NET GEX 34053.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6957.57,GEX now -128,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 1m +1642,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 5m +2321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 10m +2434,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 15m +3130,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6967.57,GEX 30m +8380,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25661.51,CALL 25661.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25411.51,PUT 25411.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25670.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25725.11,SPOT 25725.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25670.49,NET GEX 3049.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25861.51,GEX now +19,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25741.51,GEX 1m -45,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25661.51,GEX 5m -50,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25851.51,GEX 10m -96,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25761.51,GEX 15m +109,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25761.51,GEX 30m +1092,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,CALL 192.5,#FFFFFF,#008000,center,1,TRUE
