Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.46,SPOT 747.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.59,NET GEX 7555.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.45,CALL (SPY) 7485.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.12,PUT (SPY) 7415.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7501.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7510.17,SPOT (SPY) 7510.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.45,CALL (SPY) 7485.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.12,PUT (SPY) 7415.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7501.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7510.17,SPOT (SPY) 7510.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -1593,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.6,GEX now (SPY) -1593,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7515.6,GEX now (SPY) -1593,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -3358,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.69,GEX 1m (SPY) -3358,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.69,GEX 1m (SPY) -3358,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -5618,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.69,GEX 5m (SPY) -5618,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.69,GEX 5m (SPY) -5618,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -8761,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.69,GEX 10m (SPY) -8761,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.69,GEX 10m (SPY) -8761,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m -6344,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.69,GEX 15m (SPY) -6344,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.69,GEX 15m (SPY) -6344,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +7458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.6,GEX 30m (SPY) +7458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.6,GEX 30m (SPY) +7458,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.51,SPOT 720.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.17,NET GEX 2726.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29667.58,CALL (QQQ) 29667.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29255.53,PUT (QQQ) 29255.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29633.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29688.59,SPOT (QQQ) 29688.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29667.58,CALL (QQQ) 29667.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29255.53,PUT (QQQ) 29255.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29633.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29688.59,SPOT (QQQ) 29688.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now -903,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29667.58,GEX now (QQQ) -903,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29667.58,GEX now (QQQ) -903,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 1m -880,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29749.99,GEX 1m (QQQ) -880,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29749.99,GEX 1m (QQQ) -880,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,724,GEX 5m -834,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29832.4,GEX 5m (QQQ) -834,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29832.4,GEX 5m (QQQ) -834,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 10m -1355,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29749.99,GEX 10m (QQQ) -1355,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29749.99,GEX 10m (QQQ) -1355,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,724,GEX 15m -955,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29832.4,GEX 15m (QQQ) -955,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29832.4,GEX 15m (QQQ) -955,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +2365,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29708.78,GEX 30m (QQQ) +2365,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29708.78,GEX 30m (QQQ) +2365,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
